pole,eq_lon90,eq_lon135,eq_lon180
0,0,0,0
0.00393502984122363,0.00284395680666988,0.00276920138424856,0.00185606220744435
0.00494919523764429,0.00357682555266988,0.00347943739001,0.00232733036685941
0.00565552638912172,0.00408718516765901,0.00397201128291799,0.00265125834353501
0.0062138212242863,0.00449053453756819,0.0043596756583051,0.00290381715927409
0.00668189521572298,0.00482866250444971,0.00468325680086711,0.00311255400666595
0.00708808717810653,0.00512205269390736,0.00496278038097991,0.0032909970389577
0.0074486632046721,0.00538246265645542,0.00520974848685875,0.00344692392398421
0.00777393143075698,0.00561734351593366,0.00543145471562587,0.0035852702158218
0.00807088707430257,0.00583175177960779,0.00563285141392696,0.0037093887652288
0.00834452221053125,0.00602929604014247,0.00581747462764903,0.00382167400002398
0.00859866577090851,0.00621289047171047,0.00598830691269456,0.00392471002671546
0.0088362484451292,0.00638476805750235,0.00614763930191393,0.00402050778841036
0.00905945825378762,0.00654647239777174,0.00629695717238514,0.00410994811526996
0.00927004811138127,0.00669924175238227,0.00643745395869621,0.00419374455878464
0.00946944683688881,0.00684408654993523,0.00657010484076277,0.00427248422769483
0.00965883641797883,0.00698184344851882,0.00669571824811564,0.00434665669946362
0.00983920723324509,0.00711321404350673,0.00681497280557971,0.00441667499074168
0.0100113984338776,0.00723879321685029,0.00692844443639546,0.00448289109078277
0.0101761280676165,0.00735909031367729,0.00703662663765499,0.00454560768118061
0.0103340159480678,0.0074745452380699,0.00713994591153928,0.00460508712318402
0.0104856721291415,0.00758565625662371,0.00723895528759711,0.00466196257230788
0.0106316317030465,0.00769286089334223,0.0073341422920342,0.00471679994879402
0.0107723005084602,0.00779643751501008,0.00742576846687559,0.00476972550188516
0.0109080387369603,0.00789663353409758,0.00751406666583613,0.00482085283581369
0.0110391677305034,0.00799366996796275,0.00759924522155363,0.00487028459229498
0.0111659755385251,0.00808774517517463,0.00768149136996623,0.00491811385733419
0.0112887214994001,0.00817903794271716,0.00776097408687559,0.00496442534539617
0.0114076400469007,0.00826771005619919,0.00783784645499766,0.00500929640236502
0.0115229438954271,0.00835390845463874,0.00791224765273463,0.00505279785993344
0.0116348267230772,0.00843776704869051,0.00798430463572325,0.00509499476735365
0.0117435129283931,0.00851947342074706,0.00805424139584438,0.00513617657847312
0.0118492084308373,0.00859919979180522,0.00812226453199785,0.00517661259118356
0.0119520572398305,0.00867704236731928,0.00818846159451709,0.0052163328629848
0.0120521921285949,0.00875308997516605,0.00825291357224021,0.00525536556399683
0.0121497358093547,0.00882742482505156,0.00831569555180871,0.00529373713665726
0.0122448019560131,0.0089001231709665,0.00837687729463437,0.00533147243858506
0.012337496097722,0.00897125589133321,0.00843652374370866,0.00536859487071913
0.0124279164026357,0.00904088899895064,0.00849469547036325,0.00540512649253597
0.0125161543678364,0.00910908409080147,0.00855144906941804,0.00544108812589626
0.012602295428746,0.00917589874612869,0.00860683750979106,0.00547649944885565
0.0126864538944377,0.00924142539673754,0.00866097834891987,0.00551151174466629
0.012768737062369,0.00930575077617071,0.00871398241849765,0.00554626793576295
0.0128492125120527,0.00936891916966378,0.00876588853122191,0.0055807745470052
0.012927943801864,0.00943097228371157,0.0088167333163132,0.0056150378353682
0.01300499079158,0.00949194944909038,0.00886655138536408,0.0056490638047777
0.0130804099325726,0.00955188780392135,0.00891537548241989,0.00568285821992031
0.0131542545295173,0.00961082245911059,0.00896323662007825,0.00571642661911341
0.0132265749769468,0.00966878664818679,0.00901016420316002,0.00574977432631119
0.0132974189735314,0.00972581186328952,0.00905618614130552,0.0057829064623158
0.0133668317165851,0.00978192797883393,0.00910132895167943,0.00581582795525665
0.0134348821464054,0.00983718619764556,0.00914566165020885,0.0058486176583239
0.013501635859618,0.00989163518476963,0.00918925012811685,0.005881350538378
0.0135671299399689,0.00994529903879822,0.00923211464553812,0.00591402582149806
0.0136313996929667,0.0099982007293265,0.00927427455763471,0.00594664278969334
0.0136944787610584,0.0100503621687679,0.00931574836943772,0.00597920077804737
