Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
1.6496712189621,1.63197438317217,1.59765512890653,1.54893269656735,1.48858150755311,1.42031695379032,1.34836312134984,1.27679375457145,1.20999386330801,1.15187381864566,1.10547876411749,1.07359957598147,1.05764681320363,1.0580963898401,1.07459629666826,1.10559784751885,1.1485737661681,1.20048949277506,1.25763259015979,1.31589123648079,1.37124417521617,1.41992485556084,1.45857589172594,1.48448268857521,1.49590568513715,1.49207644861126,1.47325266749571,1.44069970665923,1.39660008453856,1.3441490430349,1.28681391797657,1.22870078817569,1.17367559308372,1.12569141686125,1.0884051341508,1.06439970703915,1.05581803796996,1.0635147089999,1.08762964351512,1.12707502575999,1.17969734916006,1.24261236017857,1.3122012036404,1.38453070136451,1.45521363863569,1.51992833228188,1.57487475430592,1.6167849826906,1.64299241912444,1.65190887485771,1.64299241912444,1.6167849826906,1.57487475430592,1.51992833228188,1.45521363863569,1.38453070136451,1.3122012036404,1.24261236017857,1.17969734916006,1.12707502575999,1.08762964351512,1.06351470899991,1.05581803796996,1.06439970703915,1.0884051341508,1.12569141686125,1.17367559308372,1.22870078817569,1.28681391797657,1.3441490430349,1.39660008453856,1.44069970665923,1.47325266749571,1.49207644861126,1.49590568513715,1.48448268857521,1.45857589172594,1.41992485556084,1.37124417521616,1.31589123648079,1.25763259015979,1.20048949277506,1.1485737661681,1.10559784751885,1.07459629666826,1.0580963898401,1.05764681320363,1.07359957598147,1.10547876411749,1.15187381864566,1.20999386330801,1.27679375457145,1.34836312134984,1.42031695379032,1.48858150755311,1.54893269656735,1.59765512890653,1.63197438317217,1.6496712189621
1.68220386847506,1.66480703653726,1.63119524815752,1.58333855673691,1.5240196211963,1.45678349341909,1.38541435173184,1.31408453911146,1.2468011113164,1.187383518416,1.138919934153,1.1038637484324,1.08384983843326,1.07928000973605,1.08996434136391,1.1145503066772,1.15065195298248,1.19543187132087,1.24553066414123,1.2971190111282,1.3465919610662,1.39022055105645,1.4248815251272,1.44818695726496,1.45852970665606,1.45506206677801,1.43802362751025,1.40885425857955,1.36930374901601,1.32234976631231,1.27132735346442,1.22004944465989,1.17209502783642,1.13125234077639,1.10063233877505,1.08285858752582,1.07965311977548,1.09189430913768,1.11958119704237,1.16159677633149,1.21589292863371,1.2796258992783,1.34937646772322,1.42133725287406,1.49112613076645,1.55500187630952,1.60890957065556,1.65002193744983,1.67563944457188,1.68440289611482,1.67563944457188,1.65002193744983,1.60890957065556,1.55500187630952,1.49112613076645,1.42133725287406,1.34937646772322,1.2796258992783,1.21589292863371,1.16159677633149,1.11958119704237,1.09189430913768,1.07965311977548,1.08285858752582,1.10063233877505,1.13125234077639,1.17209502783641,1.22004944465989,1.27132735346442,1.32234976631231,1.36930374901601,1.40885425857955,1.43802362751025,1.45506206677801,1.45852970665606,1.44818695726496,1.4248815251272,1.39022055105645,1.3465919610662,1.29711901112819,1.24553066414123,1.19543187132086,1.15065195298248,1.1145503066772,1.08996434136391,1.07928000973605,1.08384983843326,1.1038637484324,1.138919934153,1.187383518416,1.2468011113164,1.31408453911146,1.38541435173184,1.45678349341909,1.5240196211963,1.5833385567369,1.63119524815753,1.66480703653726,1.68220386847506
1.71677801596446,1.69994159973989,1.66722799973414,1.62064562493721,1.56250878338416,1.49647059479969,1.42595651307902,1.35506752236252,1.28749412565641,1.22669476293196,1.17579865597062,1.13722239935872,1.11250179693037,1.10208385933575,1.10596948442952,1.12282192969978,1.1507429666116,1.18703167411071,1.22884433691496,1.27245983841982,1.31472450416099,1.35224669546,1.38232976898303,1.4025597228606,1.4114789582733,1.40844391913597,1.39380190259928,1.36835147199746,1.33430396737601,1.29398545517285,1.25065377758454,1.20743140543118,1.16801716348454,1.13554147263944,1.11285267032186,1.10236401404693,1.10544213208475,1.12307127924635,1.15487652018532,1.19992414866424,1.25606599049906,1.32062302240993,1.39041239036992,1.46150684819719,1.53024312942016,1.59283121728718,1.64556166203537,1.68549309782416,1.71036636845932,1.71892549448663,1.71036636845932,1.68549309782416,1.64556166203536,1.59283121728718,1.53024312942016,1.46150684819719,1.39041239036993,1.32062302240994,1.25606599049906,1.19992414866424,1.15487652018532,1.12307127924635,1.10544213208475,1.10236401404693,1.11285267032186,1.13554147263944,1.16801716348454,1.20743140543118,1.25065377758454,1.29398545517285,1.33430396737601,1.36835147199746,1.39380190259928,1.40844391913598,1.4114789582733,1.4025597228606,1.38232976898303,1.35224669546,1.31472450416099,1.27245983841982,1.22884433691496,1.18703167411071,1.1507429666116,1.12282192969978,1.10596948442951,1.10208385933575,1.11250179693037,1.13722239935872,1.17579865597062,1.22669476293196,1.28749412565641,1.35506752236252,1.42595651307902,1.49647059479969,1.56250878338416,1.62064562493721,1.66722799973414,1.69994159973989,1.71677801596446
1.74887007332512,1.73254251384807,1.70109747750142,1.65576801901157,1.59945942992671,1.53498445123564,1.46581595530179,1.39554592431111,1.32779025630538,1.26584222605582,1.2124837768123,1.17020573686995,1.14033083082698,1.12367834713134,1.11993251595697,1.12842856462416,1.14726794362837,1.17423487983304,1.20670165307934,1.24154355308849,1.27587423194567,1.30667018083831,1.33143228709069,1.34826140917915,1.35562025852379,1.35319364336176,1.3409190008362,1.31986017766806,1.2918718765663,1.25898801424132,1.22399922221632,1.18999898871066,1.15985096737223,1.13666936321686,1.122781749064,1.12025792349557,1.13028288190297,1.15361569970365,1.18990926919534,1.2378659375022,1.29579746569092,1.36112252272672,1.43053698486431,1.50068359608677,1.56800358355522,1.62879321468989,1.68003043164671,1.71868196499293,1.74265080094956,1.75095270369595,1.74265080094956,1.71868196499293,1.68003043164671,1.62879321468989,1.56800358355522,1.50068359608677,1.43053698486432,1.36112252272672,1.29579746569092,1.2378659375022,1.18990926919534,1.15361569970366,1.13028288190297,1.12025792349557,1.122781749064,1.13666936321686,1.15985096737223,1.18999898871066,1.22399922221632,1.25898801424132,1.2918718765663,1.31986017766806,1.3409190008362,1.35319364336176,1.35562025852379,1.34826140917914,1.33143228709069,1.3066701808383,1.27587423194567,1.24154355308849,1.20670165307934,1.17423487983304,1.14726794362837,1.12842856462416,1.11993251595697,1.12367834713135,1.14033083082698,1.17020573686995,1.2124837768123,1.26584222605582,1.32779025630538,1.39554592431111,1.46581595530179,1.53498445123564,1.59945942992671,1.65576801901156,1.70109747750142,1.73254251384807,1.74887007332512
1.7733262882188,1.75778287939918,1.72750387832018,1.68405268407028,1.62980216223652,1.56731969370559,1.49981001158262,1.43060037893624,1.36306672638498,1.3001778207788,1.24470922426101,1.19884986497724,1.16392463606992,1.14071136719006,1.12943435214189,1.129072483622,1.13848538189628,1.15575395434534,1.17849100862543,1.20406955554843,1.22988569888337,1.25365132738454,1.27298311969464,1.28612780686642,1.29198178674823,1.28993639260661,1.28039656087855,1.26392570366197,1.24226097398313,1.21713788924659,1.19108778484156,1.16657867057939,1.14629980198474,1.13266731590601,1.12790220783603,1.13359824712223,1.15084497106823,1.17994232490122,1.22044489198657,1.27135729204576,1.33092454596507,1.39640601057413,1.46515056999978,1.53390503065216,1.59936690838937,1.65809758460288,1.70734000369709,1.7444452082829,1.76750697349776,1.77532997049161,1.76750697349776,1.7444452082829,1.70734000369709,1.65809758460288,1.59936690838937,1.53390503065216,1.46515056999978,1.39640601057413,1.33092454596507,1.27135729204576,1.22044489198657,1.17994232490123,1.15084497106823,1.13359824712223,1.12790220783603,1.13266731590601,1.14629980198474,1.16657867057939,1.19108778484156,1.21713788924659,1.24226097398313,1.26392570366197,1.28039656087855,1.28993639260661,1.29198178674823,1.28612780686642,1.27298311969464,1.25365132738454,1.22988569888337,1.20406955554843,1.17849100862543,1.15575395434534,1.13848538189628,1.129072483622,1.12943435214189,1.14071136719006,1.16392463606992,1.19884986497723,1.24470922426101,1.3001778207788,1.36306672638498,1.43060037893624,1.49981001158262,1.56731969370559,1.62980216223652,1.68405268407028,1.72750387832018,1.75778287939918,1.7733262882188
1.78554415255014,1.77073179055003,1.7419983242792,1.70058297465488,1.6486406149951,1.58862653007924,1.52329827585967,1.45569612759005,1.38893284199463,1.32562638110587,1.26841207892394,1.2193937533119,1.17976877195556,1.15048669709924,1.13168177128349,1.12283705478794,1.12295131833797,1.13051332750044,1.14349108399706,1.15975693266911,1.17733187501058,1.19387040738397,1.20767156249241,1.21714839349427,1.22137959270763,1.21995775241846,1.21301952161013,1.20123549400523,1.18576054084545,1.16858487297041,1.15131001069298,1.13644168180384,1.12594195745473,1.12185378784732,1.12606642828075,1.13979478697264,1.16380634791243,1.19824221392255,1.24279059588345,1.29621193721729,1.3566638944179,1.42200632137545,1.48953067574037,1.55635546412618,1.61945689160366,1.67584232962417,1.72272315240344,1.75817682615973,1.78000242603842,1.78745483818486,1.78000242603842,1.75817682615973,1.72272315240344,1.67584232962417,1.61945689160366,1.55635546412618,1.48953067574037,1.42200632137545,1.3566638944179,1.29621193721729,1.24279059588345,1.19824221392255,1.16380634791243,1.13979478697264,1.12606642828075,1.12185378784732,1.12594195745473,1.13644168180384,1.15131001069298,1.16858487297041,1.18576054084545,1.20123549400523,1.21301952161013,1.21995775241846,1.22137959270763,1.21714839349427,1.20767156249241,1.19387040738397,1.17733187501058,1.15975693266911,1.14349108399706,1.13051332750044,1.12295131833797,1.12283705478794,1.13168177128349,1.15048669709924,1.17976877195556,1.2193937533119,1.26841207892394,1.32562638110586,1.38893284199463,1.45569612759005,1.52329827585967,1.58862653007924,1.6486406149951,1.70058297465488,1.7419983242792,1.77073179055002,1.78554415255014
1.78086515116216,1.76705907367785,1.7399221471008,1.70086185868602,1.65164215417205,1.59459631182393,1.53187991672755,1.46652442074518,1.40108212429728,1.33807208610438,1.27982875451811,1.22824523815508,1.18472401686156,1.14992941291563,1.12434047429782,1.10762468821682,1.09913070529285,1.09744380493243,1.1012953838522,1.10873526677143,1.11826890491081,1.12793784070547,1.13647350785114,1.14245742676199,1.14514403978612,1.14420360325854,1.1398535802063,1.13242345470889,1.12316458623418,1.11343023717954,1.10469256162454,1.09874497003846,1.09747846314726,1.10246347179937,1.11495047691431,1.13598120492709,1.16621399311734,1.20542357531339,1.25309017489818,1.30830161839928,1.36916642313664,1.43367595593463,1.49945811484352,1.56374814212238,1.62395007601454,1.67753136957063,1.72184379895961,1.75505134381334,1.77564188809508,1.78266866033954,1.77564188809508,1.75505134381334,1.72184379895961,1.67753136957063,1.62395007601454,1.56374814212238,1.49945811484353,1.43367595593462,1.36916642313664,1.30830161839929,1.25309017489818,1.20542357531339,1.16621399311734,1.13598120492709,1.11495047691431,1.10246347179937,1.09747846314725,1.09874497003846,1.10469256162454,1.11343023717954,1.12316458623418,1.13242345470889,1.1398535802063,1.14420360325854,1.14514403978612,1.14245742676199,1.13647350785114,1.12793784070547,1.1182689049108,1.10873526677143,1.1012953838522,1.09744380493243,1.09913070529285,1.10762468821682,1.12434047429782,1.14992941291563,1.18472401686156,1.22824523815508,1.27982875451811,1.33807208610438,1.40108212429728,1.46652442074518,1.53187991672754,1.59459631182393,1.65164215417205,1.70086185868602,1.7399221471008,1.76705907367785,1.78086515116216
1.75593811050636,1.74307320234633,1.71773859867025,1.68133846330631,1.63524919090836,1.58137834289908,1.52202876808487,1.45947875459377,1.39614012232094,1.33428059903134,1.27591990067918,1.22272445720739,1.17618110307123,1.13699010444698,1.10573707276911,1.08216794895102,1.06596963114274,1.05612219927374,1.05167969872203,1.05115858124976,1.05331785692239,1.05685836999049,1.06041327887893,1.06322173141325,1.06450430647517,1.06410265728926,1.06200383063535,1.05873069769685,1.05501103795532,1.05201708782536,1.05099409339264,1.05327280063766,1.06027573280686,1.07323029763695,1.09297755334951,1.12039822172841,1.15562592317854,1.19860956424191,1.24853630175781,1.30448142119904,1.36486855346829,1.4278533579446,1.4910098212305,1.55224756612924,1.60913739522032,1.65945086049042,1.70083591061434,1.73186778236487,1.75107132219541,1.75745656248404,1.75107132219541,1.73186778236487,1.70083591061434,1.65945086049042,1.60913739522032,1.55224756612924,1.4910098212305,1.4278533579446,1.36486855346829,1.30448142119904,1.24853630175781,1.19860956424191,1.15562592317854,1.12039822172841,1.09297755334951,1.07323029763695,1.06027573280687,1.05327280063766,1.05099409339264,1.05201708782536,1.05501103795532,1.05873069769686,1.06200383063535,1.06410265728926,1.06450430647517,1.06322173141326,1.06041327887893,1.05685836999049,1.05331785692239,1.05115858124976,1.05167969872203,1.05612219927374,1.06596963114274,1.08216794895102,1.10573707276911,1.13699010444698,1.17618110307123,1.22272445720739,1.27591990067918,1.33428059903134,1.39614012232094,1.45947875459378,1.52202876808488,1.58137834289908,1.63524919090836,1.68133846330631,1.71773859867025,1.74307320234633,1.75593811050636
1.70788926293974,1.69605962750561,1.67303282632921,1.63941797702448,1.59684433578367,1.54679119968408,1.49112501240659,1.43210567101889,1.37158077940494,1.31170351711652,1.25416881831032,1.20063207266249,1.15229438245638,1.11009913713912,1.0744101472529,1.04544324061336,1.02289874043568,1.0062240770025,0.994765076013208,0.987463362371873,0.9833989173976,0.981400184082767,0.980849269741602,0.980827252490465,0.980898294165687,0.98086918342213,0.980804756650227,0.981022728578992,0.982159982831647,0.985037952246774,0.990697977700685,0.999965254896849,1.0138350923717,1.03340946706266,1.05906160207632,1.09141920140594,1.13033222550743,1.17571786376399,1.22682456724196,1.2825174502417,1.3414181251222,1.40197468310476,1.46199558332964,1.51951915804507,1.5725483228878,1.61915603052432,1.65743513962227,1.68589856883173,1.70357395171166,1.70943928125034,1.70357395171166,1.68589856883173,1.65743513962226,1.61915603052432,1.5725483228878,1.51951915804507,1.46199558332964,1.40197468310476,1.3414181251222,1.2825174502417,1.22682456724196,1.17571786376399,1.13033222550743,1.09141920140594,1.05906160207632,1.03340946706266,1.0138350923717,0.999965254896849,0.990697977700686,0.985037952246774,0.982159982831648,0.981022728578992,0.980804756650227,0.98086918342213,0.980898294165687,0.980827252490464,0.980849269741604,0.981400184082766,0.983398917397599,0.987463362371873,0.994765076013208,1.0062240770025,1.02289874043568,1.04544324061336,1.0744101472529,1.11009913713912,1.15229438245638,1.20063207266249,1.25416881831032,1.31170351711651,1.37158077940494,1.4321056710189,1.49112501240658,1.54679119968408,1.59684433578367,1.63941797702448,1.67303282632921,1.6960596275056,1.70788926293974
1.6360627075218,1.6253464975148,1.60431343431611,1.57388729415904,1.53502468741453,1.48910848543275,1.43785580876592,1.3829499588546,1.32622594747062,1.26920881704096,1.21363880668695,1.16091450469891,1.11227337442754,1.0683482465986,1.02988159709004,0.997112977105895,0.969843202332905,0.948024901468181,0.931077436739568,0.918321612292992,0.90920021971786,0.902908402103374,0.89879271056465,0.896477357032308,0.895566522609316,0.895921957953071,0.897506598890343,0.900631308068806,0.905685457353323,0.913357967665304,0.924171836191059,0.938944749507765,0.958302744811305,0.982794322641568,1.01273913059262,1.04845410477652,1.08963478638067,1.13599158894742,1.18683653717245,1.24118599112646,1.29765584523366,1.35472632589457,1.4108182242776,1.46411412262942,1.51290616313,1.55541154963334,1.59028719339309,1.61613614272629,1.63200929944417,1.63731601016107,1.63200929944417,1.61613614272629,1.59028719339309,1.55541154963334,1.51290616313,1.46411412262942,1.4108182242776,1.35472632589457,1.29765584523366,1.24118599112646,1.18683653717245,1.13599158894742,1.08963478638067,1.04845410477652,1.01273913059262,0.982794322641568,0.958302744811305,0.938944749507765,0.924171836191059,0.913357967665303,0.905685457353324,0.900631308068806,0.897506598890343,0.895921957953071,0.895566522609316,0.896477357032308,0.898792710564649,0.902908402103373,0.90920021971786,0.918321612292991,0.931077436739568,0.948024901468181,0.969843202332905,0.997112977105894,1.02988159709004,1.0683482465986,1.11227337442754,1.16091450469891,1.21363880668696,1.26920881704096,1.32622594747062,1.3829499588546,1.43785580876592,1.48910848543275,1.53502468741453,1.57388729415904,1.60431343431611,1.6253464975148,1.6360627075218
1.5404328727573,1.53089091872748,1.51213531432985,1.48494417522573,1.45008869934978,1.40884504880898,1.36238853651817,1.31214114436395,1.25979698381779,1.20674688362992,1.154291271211,1.10368706036919,1.05599112076082,1.01211410162722,0.972445465577299,0.937609151616089,0.907473784728012,0.882166162495669,0.861410094258198,0.844840508047534,0.831967059730585,0.822452007065227,0.815761326518844,0.811738704167239,0.810096838505564,0.810666731852333,0.81347978895195,0.818765290928349,0.826785962568544,0.837968020922827,0.852637124840568,0.87129116949168,0.894241690676202,0.921978576509678,0.954461328410124,0.991731596144151,1.03355215760787,1.07936235685731,1.12866707217907,1.18032731741474,1.23329042880147,1.28621804386294,1.33763132636961,1.38610029091145,1.43018717773301,1.46839053798923,1.49961353625417,1.52268523699608,1.53682373067888,1.54154329652733,1.53682373067888,1.52268523699608,1.49961353625417,1.46839053798923,1.43018717773301,1.38610029091145,1.33763132636961,1.28621804386294,1.23329042880147,1.18032731741474,1.12866707217907,1.07936235685731,1.03355215760787,0.991731596144151,0.954461328410124,0.921978576509679,0.894241690676203,0.871291169491681,0.852637124840568,0.837968020922827,0.826785962568544,0.818765290928349,0.813479788951951,0.810666731852333,0.810096838505564,0.811738704167239,0.815761326518844,0.822452007065228,0.831967059730584,0.844840508047534,0.861410094258198,0.882166162495668,0.907473784728012,0.937609151616087,0.972445465577298,1.01211410162722,1.05599112076082,1.10368706036919,1.154291271211,1.20674688362992,1.25979698381779,1.31214114436395,1.36238853651817,1.40884504880898,1.45008869934978,1.48494417522573,1.51213531432985,1.53089091872748,1.54043287275729
1.42298380772109,1.41465584070066,1.39826370693087,1.37445034159084,1.34382084150149,1.30730405869099,1.2660884163591,1.22120922893571,1.17397939309562,1.12557634798895,1.07721946371292,1.03000438215537,0.984777556141611,0.942319496546768,0.903314374054382,0.868084087224181,0.836950512745824,0.809928865712463,0.787073006507338,0.768199020589052,0.753073542903388,0.741451501766642,0.733170377501829,0.727969294498124,0.725784278449352,0.726556120748451,0.730169101889541,0.736923786251747,0.74684837491548,0.760156471945687,0.777161404126651,0.798036541778255,0.822919734172076,0.852031196625275,0.885182739120876,0.922371328254956,0.963200154236789,1.00707176573546,1.05348678580322,1.10139011407061,1.14985280773501,1.19781365027213,1.24401736092808,1.28715327660625,1.3262800731775,1.35991775099673,1.38730868681077,1.40749063946128,1.41983382501507,1.42394781544747,1.41983382501507,1.40749063946128,1.38730868681077,1.35991775099673,1.3262800731775,1.28715327660625,1.24401736092808,1.19781365027213,1.14985280773501,1.10139011407061,1.05348678580322,1.00707176573546,0.963200154236789,0.922371328254957,0.885182739120876,0.852031196625275,0.822919734172076,0.798036541778255,0.77716140412665,0.760156471945688,0.74684837491548,0.736923786251747,0.730169101889542,0.726556120748451,0.725784278449353,0.727969294498123,0.73317037750183,0.741451501766642,0.753073542903387,0.768199020589053,0.787073006507338,0.809928865712463,0.836950512745824,0.868084087224181,0.903314374054382,0.942319496546767,0.984777556141612,1.03000438215536,1.07721946371292,1.12557634798895,1.17397939309562,1.22120922893571,1.2660884163591,1.30730405869099,1.34382084150149,1.37445034159084,1.39826370693087,1.41465584070066,1.42298380772109
1.28711388735945,1.28013487090437,1.26614300237187,1.24566203119767,1.21938745731826,1.18782137592711,1.15203879913473,1.11285633151063,1.0713493238611,1.02838137090665,0.985071531217012,0.942264656915942,0.90079938825881,0.861300852968178,0.824347924113556,0.790531634471302,0.760009526619451,0.733040792005389,0.709716810603622,0.68999031934945,0.673960762106817,0.661438388983739,0.652362293793736,0.64662645884523,0.644216597417156,0.644978892895065,0.649105036910635,0.656469146207945,0.667284568956562,0.681545007221844,0.699376197877303,0.720891267952256,0.746034142181061,0.774822112096517,0.807049818935704,0.842470383688302,0.880790657219516,0.921343110158354,0.963567085821132,1.00677317890347,1.04997615499208,1.09238328434361,1.13285201028441,1.17040099725864,1.20418640277881,1.23320680828875,1.25666652660714,1.27390535970774,1.28454876182523,1.28805121523582,1.28454876182523,1.27390535970774,1.25666652660714,1.23320680828875,1.20418640277881,1.17040099725864,1.13285201028442,1.09238328434361,1.04997615499208,1.00677317890347,0.963567085821132,0.921343110158356,0.880790657219515,0.842470383688302,0.807049818935704,0.774822112096516,0.746034142181061,0.720891267952257,0.699376197877303,0.681545007221844,0.667284568956562,0.656469146207945,0.649105036910635,0.644978892895065,0.644216597417156,0.646626458845229,0.652362293793737,0.661438388983739,0.673960762106817,0.689990319349449,0.709716810603622,0.733040792005389,0.760009526619451,0.790531634471302,0.824347924113554,0.861300852968179,0.90079938825881,0.942264656915941,0.985071531217011,1.02838137090665,1.0713493238611,1.11285633151063,1.15203879913472,1.18782137592711,1.21938745731827,1.24566203119767,1.26614300237187,1.28013487090437,1.28711388735945
1.13779294224665,1.13190798021932,1.12029527497648,1.1031593152569,1.08115523632759,1.05473976650986,1.02447345940274,0.991275048568734,0.955809517406405,0.918937491763136,0.881326661904612,0.843844997422889,0.80712553911782,0.771800676509949,0.738330419595577,0.707282585792445,0.678855874834035,0.653423825425839,0.631140574070798,0.612102746145702,0.596362117884335,0.583940754406069,0.574843186913897,0.569075906302077,0.566603463515004,0.567409524337392,0.571552527915226,0.578952635897151,0.589705353664889,0.603807554770909,0.621193827696869,0.641885036842628,0.665812656375332,0.692727411466852,0.722493913301385,0.754826243336921,0.789275492715671,0.825362889822882,0.862578759316265,0.900168595055693,0.937545332385991,0.973811312114934,1.00819417071715,1.04001913981944,1.0684474039667,1.09278434685514,1.11241859218767,1.12673597161394,1.13556663043509,1.13846579996823,1.13556663043509,1.12673597161394,1.11241859218767,1.09278434685514,1.0684474039667,1.04001913981944,1.00819417071715,0.973811312114934,0.937545332385991,0.900168595055693,0.862578759316265,0.825362889822882,0.789275492715672,0.754826243336921,0.722493913301386,0.692727411466852,0.665812656375331,0.641885036842628,0.62119382769687,0.603807554770908,0.589705353664889,0.578952635897152,0.571552527915225,0.567409524337392,0.566603463515005,0.569075906302077,0.574843186913897,0.583940754406069,0.596362117884334,0.612102746145701,0.631140574070798,0.653423825425838,0.678855874834036,0.707282585792446,0.738330419595577,0.771800676509949,0.80712553911782,0.843844997422887,0.881326661904612,0.918937491763137,0.955809517406403,0.991275048568734,1.02447345940274,1.05473976650986,1.08115523632759,1.1031593152569,1.12029527497648,1.13190798021932,1.13779294224666
0.980698665930075,0.975892871210179,0.966579925140766,0.95280588609705,0.934991474383322,0.913471863123438,0.888828198064651,0.861605356651568,0.832384315382719,0.801835477991138,0.770473001865092,0.738863327775642,0.707734208671057,0.677417959771561,0.648514556463999,0.621409466469521,0.596367602121048,0.573705101357129,0.553662183043673,0.536326340886919,0.52194695382358,0.510488931396542,0.502046629500909,0.49665713375995,0.494356233096507,0.495138417733475,0.498959381641034,0.505873664768368,0.515846548894587,0.528789964357805,0.54465184269581,0.563349830833804,0.584715921314315,0.608587726111151,0.634748901373579,0.662791164184292,0.692414039260046,0.723192051002021,0.754621073067877,0.786210191044372,0.817277262921633,0.847237127531484,0.875493234227273,0.901539141446059,0.924643084586676,0.944368457392584,0.960164789282117,0.971833605712215,0.978914683627886,0.981233494619078,0.978914683627887,0.971833605712216,0.960164789282118,0.944368457392584,0.924643084586676,0.901539141446059,0.875493234227273,0.847237127531485,0.817277262921633,0.786210191044371,0.754621073067877,0.723192051002021,0.692414039260046,0.662791164184292,0.63474890137358,0.608587726111151,0.584715921314316,0.563349830833804,0.54465184269581,0.528789964357806,0.515846548894587,0.505873664768368,0.498959381641034,0.495138417733475,0.494356233096507,0.496657133759949,0.502046629500909,0.510488931396541,0.52194695382358,0.53632634088692,0.553662183043674,0.573705101357129,0.596367602121049,0.62140946646952,0.648514556463997,0.677417959771561,0.707734208671057,0.738863327775641,0.770473001865092,0.801835477991138,0.832384315382719,0.861605356651569,0.888828198064651,0.913471863123438,0.934991474383322,0.95280588609705,0.966579925140766,0.975892871210179,0.980698665930075
0.82251810324039,0.818821333616352,0.811587018868964,0.800901450966265,0.787076579490237,0.770340336233936,0.751119184850816,0.729808198638444,0.706765396821256,0.682501474724954,0.657461950883457,0.632193225833565,0.606980562905431,0.582373970030468,0.558645742718158,0.536238767561866,0.515391162281808,0.496387839449562,0.47946318864657,0.464766410405364,0.452413459968083,0.442572665356729,0.435307894514132,0.430630635704032,0.428625790452447,0.429294089252801,0.43263531080202,0.438607168938731,0.447203321845074,0.458283205568531,0.471814203907359,0.487658438308705,0.505637404573952,0.525582151421404,0.547286967265523,0.570387503688495,0.594566189338513,0.619519077319023,0.644838259747377,0.670075168706913,0.694749935250961,0.718425387176903,0.740724832247056,0.76107855631252,0.779069494496245,0.794391560906789,0.806643643229406,0.815628582036781,0.82114767697898,0.822924606730645,0.82114767697898,0.815628582036781,0.806643643229406,0.794391560906789,0.779069494496245,0.76107855631252,0.740724832247057,0.718425387176904,0.694749935250962,0.670075168706913,0.644838259747377,0.619519077319023,0.594566189338513,0.570387503688495,0.547286967265523,0.525582151421404,0.505637404573952,0.487658438308705,0.471814203907358,0.458283205568531,0.447203321845074,0.438607168938732,0.43263531080202,0.429294089252801,0.428625790452447,0.430630635704032,0.435307894514132,0.442572665356729,0.452413459968083,0.464766410405364,0.47946318864657,0.496387839449562,0.515391162281808,0.536238767561866,0.558645742718157,0.582373970030469,0.606980562905431,0.632193225833565,0.657461950883458,0.682501474724954,0.706765396821255,0.729808198638444,0.751119184850816,0.770340336233936,0.787076579490238,0.800901450966265,0.811587018868964,0.818821333616352,0.82251810324039
0.670368079546791,0.66773471154074,0.662399087495505,0.65459461518694,0.644418969757137,0.632077339606215,0.617871298983516,0.602071729681596,0.584920603905563,0.566727196376719,0.547962455214191,0.528828242605887,0.509677634004472,0.490877716960924,0.472634080716417,0.455308471791484,0.439087907347898,0.424254443135259,0.410937113252198,0.399312406229307,0.389526821093277,0.381668333105938,0.375842557723181,0.372109418960234,0.3704523663609,0.370992577081245,0.373729400872769,0.378508643988046,0.385354154074904,0.394181483365454,0.40487523284407,0.417374503495627,0.431484280977673,0.447049269988413,0.463844139841195,0.481654521159202,0.500229359377433,0.519237619699163,0.538416092105538,0.557429765027392,0.57592098417456,0.593632254268054,0.61014570186168,0.625212899688232,0.638489609992966,0.649776228826542,0.658789032596826,0.665406724579105,0.669370635961652,0.670721953109186,0.669370635961653,0.665406724579104,0.658789032596827,0.649776228826541,0.638489609992966,0.625212899688233,0.61014570186168,0.593632254268054,0.57592098417456,0.557429765027392,0.538416092105537,0.519237619699163,0.500229359377433,0.481654521159202,0.463844139841195,0.447049269988413,0.431484280977674,0.417374503495628,0.40487523284407,0.394181483365454,0.385354154074904,0.378508643988047,0.373729400872769,0.370992577081245,0.3704523663609,0.372109418960234,0.375842557723181,0.381668333105937,0.389526821093276,0.399312406229307,0.410937113252198,0.424254443135259,0.439087907347898,0.455308471791484,0.472634080716417,0.490877716960924,0.509677634004472,0.528828242605887,0.54796245521419,0.566727196376719,0.584920603905563,0.602071729681596,0.617871298983515,0.632077339606215,0.644418969757137,0.65459461518694,0.662399087495505,0.667734711540741,0.67036807954679
