Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
0.0128719522827224,0.012871957000314,0.0128719664035268,0.0128719802846942,0.0128719984269983,0.0128720205152587,0.0128720462095133,0.0128720750354674,0.0128721065550941,0.0128721402087556,0.0128721754660471,0.012872211746947,0.0128722484695921,0.0128722850290853,0.0128723208320646,0.0128723553302127,0.0128723879814544,0.0128724182332954,0.0128724456591146,0.0128724698121363,0.0128724903170827,0.0128725068800913,0.0128725192193811,0.0128725271730627,0.012872530598507,0.0128725294415272,0.0128725237487083,0.0128725135949201,0.0128724991049665,0.0128724805443949,0.0128724581673902,0.0128724323331394,0.0128724034348128,0.0128723719144148,0.0128723382810584,0.0128723030625213,0.0128722668059727,0.0128722301035465,0.0128721935277306,0.0128721576803296,0.0128721231425197,0.0128720904853216,0.0128720602570868,0.0128720329349197,0.0128720089911864,0.0128719888304416,0.0128719727922796,0.0128719611231468,0.0128719540504021,0.0128719516882053,0.0128719540503053,0.0128719611229478,0.0128719727924079,0.0128719888298303,0.0128720089913856,0.0128720329349013,0.0128720602574072,0.0128720904853216,0.0128721231428029,0.0128721576803122,0.0128721935280367,0.0128722301035465,0.0128722668059732,0.0128723030625208,0.0128723382809292,0.0128723719144238,0.0128724034346775,0.0128724323331424,0.0128724581672556,0.0128724805443636,0.0128724991048812,0.0128725135949213,0.0128725237487781,0.0128725294419239,0.0128725305984941,0.0128725271725103,0.0128725192189237,0.0128725068800838,0.0128724903176566,0.0128724698121363,0.0128724456591146,0.0128724182332954,0.0128723879813754,0.0128723553298494,0.0128723208320391,0.0128722850291886,0.0128722484694329,0.0128722117468895,0.0128721754656364,0.0128721402091583,0.0128721065552504,0.0128720750359172,0.0128720462095133,0.0128720205155038,0.0128719984274188,0.0128719802843484,0.0128719664033839,0.0128719570001434,0.012871952282842
0.0128767287631742,0.0128767720492788,0.0128768575894758,0.0128769833873798,0.0128771465159724,0.0128773432714686,0.0128775692335927,0.0128778194809033,0.0128780887150185,0.0128783714268352,0.0128786620859952,0.012878955267392,0.0128792457961956,0.0128795288682992,0.0128798001283634,0.0128800557099806,0.0128802923143009,0.0128805071862604,0.0128806980484435,0.0128808631317399,0.0128810010971276,0.0128811109415562,0.0128811919772543,0.0128812437425271,0.0128812659769272,0.0128812585729245,0.0128812215506534,0.0128811550973253,0.012881059588492,0.0128809355819354,0.0128807839065923,0.0128806057301532,0.0128804026281118,0.0128801765787455,0.0128799300967441,0.012879666226671,0.0128793885490863,0.0128791011800727,0.0128788086966849,0.0128785161074856,0.0128782287376657,0.0128779520705719,0.0128776916532378,0.0128774528971305,0.0128772409562931,0.012877060500256,0.0128769156201236,0.0128768096339396,0.0128767450372004,0.0128767233348616,0.0128767450371091,0.0128768096339396,0.012876915620384,0.0128770605001068,0.012877240956297,0.0128774528973485,0.0128776916533803,0.0128779520707732,0.0128782287376423,0.0128785161075209,0.0128788086966849,0.0128791011800203,0.0128793885490967,0.0128796662266628,0.0128799300967441,0.0128801765787507,0.0128804026282095,0.0128806057300953,0.0128807839064355,0.0128809355823694,0.0128810595885761,0.0128811550972881,0.0128812215507845,0.0128812585731442,0.0128812659766906,0.0128812437425423,0.0128811919770038,0.0128811109416638,0.0128810010972146,0.0128808631314363,0.012880698048803,0.0128805071862604,0.0128802923144513,0.0128800557097795,0.012879800128074,0.0128795288684805,0.0128792457962674,0.0128789552675213,0.0128786620860152,0.0128783714268352,0.0128780887149933,0.0128778194809709,0.0128775692334834,0.012877343271429,0.0128771465159973,0.0128769833874525,0.0128768575894094,0.0128767720493063,0.0128767287633055
0.0128044351447766,0.0128045286881485,0.0128047118448701,0.0128049769375388,0.0128052807277354,0.012805629776691,0.0128060137154288,0.0128064167235461,0.0127196718203508,0.0127200605219835,0.0127204230504491,0.0127207479035162,0.0127210263247393,0.0127212526993006,0.0127214247287023,0.0127215434079139,0.0127216127492188,0.012721639377333,0.0127216319254265,0.0127216002938446,0.0127215548711395,0.0127215057083993,0.0127214617299304,0.0127214301061098,0.0127214156721895,0.0127214205388848,0.0127214440211451,0.0127214825670794,0.0127215301639657,0.0127215786591351,0.0127216184932415,0.0127216393117267,0.0127216308946354,0.0127215838789729,0.0127214905515656,0.0127213455198323,0.0127211462459329,0.0127208933328762,0.0127205907921758,0.0127202458381277,0.0127198686402346,0.0127194718865988,0.0128062138345001,0.0128058183576981,0.012805449934741,0.0128051239584252,0.0128048347618735,0.012804609462634,0.0128044703790175,0.012804423352292,0.0128044703789368,0.0128046094627554,0.012804834761847,0.0128051239584252,0.0128054499352278,0.0128058183577643,0.0128062138338698,0.012719471886639,0.0127198686403001,0.0127202458385939,0.0127205907919336,0.0127208933328737,0.0127211462459329,0.012721345520089,0.0127214905520794,0.0127215838789752,0.0127216308945543,0.0127216393117536,0.0127216184932869,0.0127215786591639,0.0127215301637702,0.0127214825671184,0.0127214440212747,0.0127214205387585,0.0127214156722818,0.0127214301061098,0.0127214617300594,0.0127215057083145,0.0127215548711434,0.0127216002938488,0.0127216319255631,0.012721639377333,0.0127216127491235,0.0127215434084417,0.012721424728773,0.0127212526992391,0.0127210263247325,0.0127207479034483,0.0127204230505352,0.0127200605219813,0.0127196718201902,0.0128064167235461,0.0128060137152522,0.012805629775866,0.0128052807278793,0.0128049769377298,0.0128047118448898,0.0128045286881291,0.0128044351451301
0.0125711668233679,0.0125713463746982,0.0125716927858858,0.0125721814447906,0.0125727771030604,0.0125734349212653,0.0125741077096242,0.0125747444055696,0.0125752948532789,0.0125757131540706,0.0125759587189578,0.0125759390227214,0.0125757043122484,0.0125752563840404,0.0125746076754451,0.0125737839470185,0.012572822980924,0.0125717724202993,0.0125706809042297,0.0125696111109188,0.0125686244567653,0.0125677754927655,0.0125671116921133,0.0125666704262784,0.0125664767386791,0.012566541616919,0.0125668613570726,0.0125674178387228,0.0125681796000687,0.0125691038447574,0.0125701392065861,0.0125712288651825,0.0125723056310421,0.0125733178462829,0.0125742155743513,0.0125749558105098,0.0125755065420063,0.0125758485588634,0.0125759751536808,0.0125758603340855,0.0125755231480058,0.0125750334183692,0.012574433760137,0.0125737726237818,0.0125731009966184,0.0125724685401786,0.0125719213031488,0.0125714999875447,0.0125712346528271,0.0125711440750247,0.0125712346528106,0.0125714999877443,0.0125719213032538,0.0125724685399517,0.0125731009972347,0.0125737726237017,0.0125744337603396,0.0125750334186384,0.0125755231476056,0.0125758603340855,0.0125759751536942,0.0125758485588813,0.0125755065420158,0.012574955810513,0.0125742155739737,0.0125733178463533,0.0125723056307884,0.0125712288650871,0.0125701392065884,0.0125691038445043,0.0125681795996755,0.0125674178387228,0.0125668613568782,0.012566541617041,0.0125664767386791,0.0125666704262784,0.0125671116918565,0.0125677754925023,0.0125686244567653,0.0125696111109119,0.0125706809042495,0.0125717724201712,0.012572822980996,0.0125737839470111,0.0125746076753221,0.0125752563841382,0.0125757043122567,0.0125759390224399,0.0125759587188057,0.0125757131541303,0.012575294853195,0.0125747444055696,0.0125741077096214,0.0125734349212702,0.0125727771031263,0.0125721814452275,0.0125716927859965,0.0125713463749105,0.0125711668233465
0.01237509347207,0.0123753108363456,0.0123757156607208,0.0123762500742886,0.0123768319722823,0.0123773605008284,0.01237772296829,0.0123778029072944,0.0123774888198135,0.0123766882901099,0.0123753274605638,0.0123733533411336,0.0123707537857469,0.012367556561992,0.0123638285117452,0.0123596741932666,0.0123552311655268,0.0123506629718055,0.0123461502191653,0.0123418802815881,0.0123380367422934,0.0123347888997658,0.0123322822669927,0.0123306304096718,0.0123299086839036,0.0123301501769536,0.0123313438236103,0.0123334350090935,0.012336328612299,0.0123398942026432,0.0123439732203257,0.0123483880081325,0.0123529517081309,0.0123574790625017,0.0123617967425052,0.0123657532047802,0.0123692266213848,0.0123721309046173,0.012374418669177,0.0123760823822151,0.0123771527041732,0.0123777016523318,0.01237780544551,0.0123775697843841,0.0123771097627909,0.0123765410258665,0.012375971289136,0.0123754928120777,0.0123751761614923,0.0123750655941041,0.0123751761615282,0.0123754928119124,0.0123759712890577,0.0123765410258572,0.0123771097627886,0.0123775697843782,0.012377805445536,0.0123777016525963,0.0123771527041971,0.0123760823821756,0.0123744186691948,0.0123721309046173,0.0123692266208103,0.0123657532038875,0.0123617967427114,0.0123574790618294,0.0123529517075761,0.0123483880081337,0.0123439732203257,0.0123398942027138,0.0123363286129565,0.0123334350095831,0.0123313438228863,0.0123301501765139,0.0123299086842017,0.0123306304096718,0.012332282267471,0.0123347888997312,0.0123380367423918,0.0123418802815921,0.0123461502191693,0.0123506629711992,0.0123552311659981,0.0123596741932759,0.01236382851131,0.0123675565610869,0.012370753786536,0.0123733533406131,0.0123753274607766,0.0123766882900683,0.0123774888199991,0.0123778029072944,0.01237772296829,0.0123773605008583,0.0123768319722813,0.0123762500743384,0.0123757156607606,0.0123753108363854,0.0123750934720971
0.0120608279377268,0.0120610414411721,0.0120613879056052,0.0120617288173141,0.0120619221206248,0.0120617617129694,0.0120610163393533,0.0120594489565792,0.0120568378047453,0.0120529971140918,0.0120477955371298,0.0120411711159937,0.0120331418524473,0.0120238114306888,0.0120133700652517,0.0120020906974493,0.0119903211984945,0.0120655985502484,0.0120540241735118,0.012043239389373,0.0120336933445232,0.0120257709595446,0.0120194284680735,0.0120152970558736,0.0120134497917289,0.0120140800526227,0.0120170756187062,0.0120223361498482,0.0120295128109257,0.012038284867752,0.0120485043563547,0.0120597415371118,0.0119843791228223,0.0119962428332304,0.0120078150291138,0.0120187144243524,0.0120286294033384,0.0120373276501638,0.0120446620229979,0.0120505720814006,0.0120550808320799,0.0120582865354285,0.012060349867005,0.0120614770728195,0.0120619002028184,0.0120618560099671,0.0120615653708807,0.0120612115520117,0.0120609103984211,0.0120607997979899,0.0120609103984917,0.0120612115519594,0.0120615653709912,0.0120618560094664,0.0120619002028164,0.0120614770730689,0.0120603498669748,0.0120582865354122,0.0120550808320928,0.0120505720814006,0.0120446620229979,0.0120373276501638,0.0120286294033374,0.0120187144243527,0.0120078150291109,0.0119962428332803,0.0119843791226358,0.0120597415371128,0.0120485043562473,0.0120382848681566,0.0120295128109564,0.0120223361498517,0.0120170756188095,0.0120140800493808,0.0120134497917351,0.0120152970557923,0.0120194284685031,0.0120257709598049,0.0120336933445226,0.0120432393895696,0.0120540241734975,0.0120655985503043,0.0119903211983662,0.0120020906974601,0.0120133700652758,0.0120238114307645,0.0120331418525254,0.0120411711159489,0.0120477955371315,0.0120529971140835,0.0120568378047347,0.0120594489565909,0.012061016339491,0.0120617617129503,0.012061922120623,0.0120617288176269,0.0120613879051323,0.0120610414412112,0.0120608279376256
0.0116428474968318,0.0116430410471476,0.0116433205572245,0.0116434738073449,0.011643158742941,0.0116416413560551,0.011638769935557,0.0116340641113645,0.0116271761775249,0.0116177331383569,0.0116054741991842,0.0115882280416511,0.0116574461977507,0.0116380814428487,0.011617336159968,0.0115945498577702,0.0116565006366633,0.0116311136718772,0.0116939055820675,0.0116709921924835,0.0116488805665152,0.0117187362074116,0.0117055119334521,0.0116967394093936,0.0116928327996892,0.0116941344556562,0.0117006501953813,0.0117115162593981,0.0116395081477094,0.0116594202331506,0.0116823362724479,0.0116187549506272,0.0116437456418347,0.0116692666146601,0.0116062070929863,0.0116278406414004,0.0116479264586162,0.0115797922987142,0.0115982488570352,0.0116119662928328,0.011622793550141,0.0116309182681927,0.0116366634901587,0.0116403975718443,0.0116425605983881,0.011643408962573,0.0116434301697445,0.0116431809277704,0.0116429242888136,0.0116428207559553,0.0116429242890113,0.0116431809282066,0.0116434301694749,0.0116434089616818,0.0116425605984068,0.0116403975717007,0.0116366634898818,0.0116309182682983,0.0116227935500138,0.0116119662932667,0.0115982488571008,0.0115797922987142,0.0116479264584852,0.0116278406405817,0.0116062070945715,0.0116692666142617,0.0116437456420698,0.0116187549506297,0.0116823362724517,0.0116594202355702,0.0116395081470104,0.0117115162593981,0.0117006501960874,0.0116941344579001,0.0116928328007889,0.0116967394089604,0.0117055119334858,0.0117187362069595,0.0116488805683319,0.0116709921911578,0.0116939055820675,0.0116311136718464,0.0116565006365752,0.0115945498591722,0.0116173361587078,0.0116380814429833,0.0116574461962711,0.0115882280409134,0.0116054741993565,0.011617733138471,0.0116271761773598,0.0116340641110204,0.0116387699356717,0.011641641355993,0.011643158742941,0.0116434738070766,0.0116433205571982,0.0116430410466927,0.0116428474966182
0.0110746526367082,0.011074436909519,0.0110737655082846,0.0110722524129507,0.0110698774707405,0.0110670082089703,0.0110583101493544,0.0110479181919787,0.0111208604673872,0.0111016719236038,0.0110773034171708,0.0111348044610651,0.0111002277636611,0.0111482737600464,0.0111055776355003,0.0111471867534342,0.0111870636437681,0.0112271913937503,0.0111814710199155,0.0112285091276736,0.0112789852252018,0.0112486099557188,0.0113132364936628,0.0112948021396014,0.0112881127834633,0.011290363181263,0.0113012347031612,0.0113233068147789,0.0112628655664324,0.0112095117832212,0.0112468550461376,0.011204465233569,0.0111639935082629,0.0112109119118266,0.01117022959731,0.0111273229177426,0.0110812296554788,0.0111181164565801,0.0110631785758699,0.011090132357587,0.0111118840591836,0.0111285152386687,0.0110534165375344,0.0110630269725172,0.0110687995804984,0.011071091036939,0.0110731700288943,0.0110741733662357,0.011074594973011,0.0110746675105316,0.0110745949730472,0.0110741733662357,0.0110731700293913,0.0110710910368032,0.0110687995801467,0.0110630269718394,0.0110534165373204,0.0111285152385831,0.0111118840592354,0.0110901323575927,0.0110631785757859,0.0111181164565687,0.0110812296554788,0.011127322917744,0.0111702295970424,0.0112109119123891,0.0111639935067766,0.0112044652334815,0.0112468550460824,0.0112095117838819,0.0112628655664317,0.0113233068139623,0.0113012347018895,0.0112903631807987,0.0112881127834776,0.0112948021396454,0.0113132364938339,0.0112486099555584,0.0112789852257028,0.0112285091276723,0.0111814710203971,0.0112271913988668,0.0111870636452132,0.0111471867532256,0.0111055776354147,0.011148273760056,0.0111002277636646,0.0111348044610524,0.0110773034171366,0.0111016719236328,0.0111208604673447,0.0110479181920346,0.0110583101497218,0.0110670082089688,0.0110698774704786,0.011072252413422,0.0110737655077081,0.0110744369096304,0.0110746526366949
0.0104674700095991,0.0104669753155758,0.0104656301069289,0.0104627502312127,0.0104573783199867,0.0104483667028117,0.0104344230863776,0.0104143741736119,0.0103872055800614,0.0104391901510275,0.0103959456637995,0.0104315072609988,0.0104595447788052,0.0104801315453129,0.0105810192506646,0.0105902457568001,0.0105979576020272,0.0106930621555188,0.0107037679253172,0.0107202650921351,0.0107455240136075,0.0107824093475039,0.0108280725044804,0.0108895554274768,0.0108781976870248,0.0108820147046388,0.0108138015640868,0.0108475810044827,0.010805048803606,0.0107751742731876,0.0107544954449965,0.0106543190663248,0.0106454662432062,0.0106377473210168,0.0105424459798965,0.010531317980699,0.0105143457468261,0.0104898685384041,0.0104581868613327,0.0104186146237443,0.0104577214745261,0.0104017328803021,0.0104252307185409,0.0104420872144759,0.010453403838659,0.0104604441943175,0.0104644362718676,0.0104664445987189,0.0104672985900433,0.0104675233790389,0.0104672985899881,0.0104664445986213,0.0104644362717649,0.0104604441941046,0.0104534038389832,0.0104420872151254,0.0104252307185934,0.0104017328801933,0.0104577214746147,0.0104186146236306,0.010458186861527,0.0104898685384041,0.0105143457469985,0.0105313179806838,0.0105424459798965,0.0106377473210605,0.0106454662432188,0.0106543190663813,0.0107544954449797,0.0107751742731567,0.0108050488038087,0.0108475810044827,0.0108138015640893,0.0108820147046381,0.0108781976870231,0.0108895554274768,0.0108280725131823,0.0107824093490465,0.0107455240132446,0.0107202650922157,0.0107037679253172,0.0106930621555815,0.0105979576020272,0.0105902457567844,0.0105810192506601,0.0104801315453498,0.0104595447794454,0.0104315072612798,0.0103959456637546,0.0104391901510277,0.0103872055800379,0.0104143741733452,0.0104344230859772,0.0104483667029281,0.010457378319601,0.0104627502310043,0.0104656301072762,0.0104669753158325,0.0104674700095208
0.00960343007418402,0.00960320228929908,0.00959976661905955,0.00959322635326288,0.00958286513183776,0.00956666381364113,0.00954296678990119,0.00959627402545703,0.00955110729887195,0.00958003701285662,0.00968209504810017,0.00968524029238876,0.00976238760844041,0.00973892205747887,0.00988219100484696,0.00993530396491133,0.00998136855101694,0.0100288531491817,0.0100835210693255,0.0101497635031402,0.0102254254417425,0.0103171242878331,0.010341562618367,0.0103876297956822,0.0103697797223012,0.0103757603633654,0.0103181604082895,0.010283300148585,0.0102691286195243,0.0101857252731714,0.0101154831390313,0.0100547297523954,0.010005267145538,0.00995872672601632,0.00990956677350698,0.00976781246295906,0.00970810992541823,0.00972610523483291,0.00964142868582383,0.00963250723117056,0.00961072170036056,0.00957522815505843,0.00961444382170424,0.00955593136110451,0.00957553877376239,0.0095887269459966,0.00959696360861921,0.00960236902581363,0.00960243427058623,0.00960373223788036,0.00960243427057702,0.00960236902481455,0.00959696360959259,0.00958872694601115,0.00957553877382907,0.00955593136112719,0.00961444382170424,0.00957522815498447,0.00961072170029013,0.00963250723116477,0.00964142868616858,0.00972610523483291,0.00970810992563378,0.00976781246292268,0.00990956677350698,0.00995872672574126,0.0100052671455579,0.0100547297525658,0.0101154831382906,0.0101857252730333,0.0102691286195163,0.010283300148584,0.0103181604082436,0.0103757603635555,0.0103697797225367,0.0103876297957157,0.010341562618028,0.0103171242878703,0.0102254254417408,0.0101497635037101,0.0100835210691074,0.0100288531486789,0.00998136855110022,0.00993530396490064,0.00988219100505802,0.0097389220576764,0.0097623876087265,0.00968524029172033,0.00968209504822909,0.00958003701277602,0.00955110729885598,0.00959627402542321,0.00954296678994029,0.00956666381361623,0.00958286513176387,0.00959322635308774,0.00959976661906631,0.00960320228734355,0.00960343008548136
0.00852119042058024,0.00851879448471181,0.00851307185835361,0.00850331680449659,0.00857265099048772,0.00854859492402369,0.00850893719936312,0.00854077774428418,0.00855606084336898,0.00864133669620338,0.0087006757086902,0.00874476942353959,0.00885567466721903,0.00894998149930206,0.00903183590398624,0.0091053290086528,0.00926222517051582,0.00933292631352066,0.00941531806766761,0.00950851389887629,0.00962559632192887,0.0096765712006,0.00975779759237668,0.00978421145357794,0.00984536982280076,0.00985394002032479,0.00981015687264073,0.00971305293164608,0.00964766988293871,0.00960746239620596,0.00950342476548764,0.00941652523341185,0.00925359407966505,0.00918386435542072,0.00902566725715735,0.00894927528583457,0.00886120554090326,0.00876024109853643,0.00872718941650061,0.00867244940216256,0.00860064224644367,0.00859412493211625,0.00857031210523218,0.00853088280730861,0.00856084983965565,0.00849640894925767,0.00850877296001141,0.008516365667478,0.00852031627960622,0.00852147624270862,0.00852031628116822,0.00851636567097518,0.00850877296008542,0.00849640894452955,0.00856084983966258,0.00853088280730861,0.00857031210523218,0.00859412493211625,0.00860064224648607,0.00867244940284132,0.00872718941912416,0.00876024109837959,0.00886120554090326,0.00894927528583429,0.00902566725767042,0.00918386435545648,0.00925359407963634,0.00941652523408015,0.00950342476550605,0.00960746239620096,0.00964766988295844,0.00971305293164835,0.0098101568727285,0.00985394001983434,0.00984536982244879,0.00978421145308408,0.00975779759253095,0.00967657120058459,0.00962559632163982,0.00950851389877721,0.00941531806770394,0.00933292631355471,0.00926222517053583,0.00910532900857726,0.00903183590329303,0.00894998149840302,0.00885567466766861,0.00874476942346962,0.00870067570863125,0.00864133669538904,0.00855606084369299,0.00854077774422063,0.00850893719703492,0.00854859492402369,0.00857265099049602,0.0085033168171833,0.00851307186257856,0.00851879449291897,0.0085211904210696
0.00726419627373576,0.00726004215400837,0.00725066051590369,0.00723445566967376,0.00729515967118527,0.00725410322483594,0.00728158103603226,0.00728677736924925,0.00735460167925902,0.00747726026460401,0.00748566008550614,0.00763984747819012,0.00776515076531439,0.00787027201002979,0.00804140158369455,0.00819934434434998,0.00835851061470004,0.00851741630119346,0.00869193676090271,0.00888964425548807,0.00894158670975321,0.00911638271138764,0.00915909610167256,0.00924728724779908,0.0092971842642425,0.00922268866112535,0.00919723162403835,0.00913240580941283,0.00902409751332385,0.00895432410983267,0.00874392268175114,0.00864777517613288,0.00847743461815912,0.00832122488516535,0.00816262292882584,0.00800147022033587,0.00781951986996887,0.00770473506342734,0.00756770775289016,0.00748549218944532,0.00737606318491265,0.00732483134303584,0.0073305463583817,0.00731386535552286,0.0072766986926182,0.00730978570041776,0.00724357337854366,0.00725605312514892,0.00726275968083377,0.00726465012111117,0.00726275968091272,0.00725605312514654,0.00724357337854366,0.00730978570039468,0.00727669869268783,0.00731386535551212,0.00733054635878466,0.00732483134303237,0.00737606318573751,0.00748549218943185,0.00756770775267103,0.00770473506342682,0.00781951986989503,0.0080014702208573,0.00816262292882584,0.00832122488521139,0.00847743461816088,0.00864777517652544,0.00874392268175114,0.00895432410916328,0.0090240975131025,0.00913240580941186,0.00919723162403835,0.00922268866139467,0.00929718426419919,0.00924728724779931,0.00915909610180688,0.00911638271140561,0.00894158670897508,0.00888964425463843,0.00869193676123331,0.00851741630105033,0.00835851061547879,0.00819934434380792,0.00804140158267813,0.00787027200993486,0.00776515076542069,0.00763984747775481,0.00748566008568599,0.00747726026457673,0.00735460167920525,0.00728677736891711,0.007281581036018,0.00725410322483594,0.00729515967118499,0.00723445566967348,0.0072506605158722,0.00726004215416441,0.00726419627380511
0.00570243128089453,0.00578341387169257,0.00576997216874742,0.00574564373735598,0.00570588187043268,0.00573225408210214,0.00581908951185039,0.005873221400006,0.00588972292946784,0.00604115860487087,0.00614876869184366,0.00630465617740407,0.00650685559369805,0.00667984226165731,0.00691622150326083,0.0071373123204786,0.00744179825362136,0.00766909978260094,0.00791927589578671,0.00810723308117292,0.00825367072919317,0.00844942014235534,0.00852961922214132,0.00858562447062417,0.00862236499621082,0.00864054235793691,0.00855153152440761,0.00852398586274921,0.00839025889872806,0.00821952907911515,0.00800881216898841,0.00774670675889905,0.00751249461745846,0.00728957254984903,0.00707012952303194,0.00684297375199083,0.00659780437757598,0.00640818362604392,0.00627433511923112,0.00610078543188723,0.00596886825482562,0.00588508718293826,0.00585103129105431,0.00577930376083339,0.00576544816469038,0.00572800940936776,0.00575942989357247,0.00577781272820545,0.00570029283415693,0.00570312607663624,0.00570029283434434,0.00577781272815344,0.00575942989353263,0.00572800940934007,0.00576544816441185,0.00577930376082747,0.00585103129094546,0.00588508718283265,0.00596886825491424,0.00610078543189263,0.00627433511923812,0.0064081836260454,0.00659780437762817,0.00684297375199083,0.00707012952257429,0.00728957254980457,0.00751249461759659,0.00774670675889905,0.00800881216853992,0.00821952907985991,0.00839025889872806,0.00852398586274921,0.00855153152457814,0.00864054234953068,0.00862236500167609,0.00858562446991783,0.00852961922193435,0.00844942014235653,0.00825367073005754,0.00810723308117213,0.00791927589573106,0.007669099782378,0.00744179825344389,0.0071373123204786,0.00691622150316107,0.00667984226150207,0.00650685559368293,0.00630465617776582,0.00614876869232302,0.00604115860494022,0.00588972292922625,0.00587322140006449,0.00581908951177712,0.00573225408210214,0.00570588187020968,0.00574564373761444,0.00576997216873838,0.00578341387132218,0.00570243128065778
0.00389185505057014,0.00388310488413134,0.00395021653764297,0.00391456648037342,0.00394363917550083,0.00394161308082221,0.00399027145618442,0.00407978941828327,0.00420381772614002,0.00435741691688889,0.004542789272162,0.00475776554616567,0.00500862281465197,0.00530967632404014,0.00566486546066938,0.00600434180190712,0.00634242625162409,0.00669493187559073,0.00699007252425787,0.00724137249943846,0.00755085003962239,0.0077538841516652,0.00786412939756286,0.00796673092156618,0.00798486988827477,0.00800831630357226,0.00794801042661771,0.00779821011541947,0.00764346640175955,0.00738684591422731,0.00710782971359441,0.00679148147358262,0.00651525060807825,0.00617136235247074,0.00583481032690395,0.00549047591570093,0.00520809094019336,0.00488899421597949,0.00469946285655072,0.00445809026532248,0.00424468836774952,0.00414875157857335,0.00408448692344081,0.00397073174087888,0.00390331771720025,0.00388889625184601,0.00393471786553147,0.00387478494829981,0.00388866940220578,0.00389289124492888,0.00388866940206839,0.00387478494830276,0.00393471786553147,0.00388889625179712,0.00390331771729433,0.00397073174087831,0.00408448692314556,0.00414875157865134,0.00424468836776754,0.00445809026532135,0.00469946285643965,0.00488899421596182,0.00520809094019336,0.00549047591551522,0.00583481032690395,0.00617136235288206,0.00651525060805841,0.00679148147358103,0.00710782971359441,0.00738684591428807,0.00764346640175955,0.00779821011543146,0.00794801042665841,0.00800831630357169,0.00798486988827477,0.00796673092154907,0.00786412939736277,0.00775388415169192,0.00755085003963808,0.00724137249937883,0.00699007252439731,0.00669493187551262,0.0063424262535724,0.00600434180231395,0.00566486546096951,0.00530967632600687,0.0050086228147166,0.00475776554453455,0.00454278927123511,0.0043574169171531,0.0042038177261918,0.00407978941828327,0.00399027145616384,0.00394161308101235,0.00394363917545928,0.00391456648037496,0.00395021653764297,0.00388310488425594,0.00389185505080053
0.0017064594266036,0.0017801943632652,0.00175147388940167,0.00178751052222418,0.00179328381542621,0.00184389629359629,0.00192478637166084,0.00203406322562194,0.00224264806505465,0.00246344309482544,0.0026955095990769,0.00302380451030604,0.00337667619094435,0.00385038594886532,0.00428741071348901,0.00470928563465901,0.00512928619852039,0.00557778285918909,0.00598232105396215,0.00635989996753659,0.00672689141109402,0.00701239570411843,0.00722262443081462,0.00736898772586227,0.0073677631967102,0.0073970478374527,0.00728274147247998,0.0071022595978518,0.00685498379024773,0.00653377419591959,0.00620498584634248,0.00577292835266951,0.00539291520806796,0.00495975705140671,0.00445545635574786,0.00402788761992412,0.00357441520802996,0.00325197335902328,0.00286684503531973,0.00258923459683416,0.00231936216213802,0.00214670281241257,0.00198988122950902,0.00184630212159226,0.00182258452065247,0.00175099421493792,0.00173063032218238,0.00176811129147217,0.00170189616307238,0.001707934928138,0.00170189616311819,0.00176811129147364,0.00173063033365412,0.00175099421143318,0.00182258452030663,0.0018463021216009,0.00198988122936726,0.00214670281252319,0.00231936216222903,0.00258923459639476,0.00286684503531131,0.00325197335902482,0.00357441520806077,0.004027887620098,0.00445545635602866,0.00495975705140671,0.00539291520813418,0.00577292835265178,0.00620498584634089,0.00653377419591959,0.00685498379025694,0.0071022595978518,0.00728274147168435,0.00739704783741968,0.00736776319670884,0.00736898772586227,0.00722262443116739,0.00701239570413736,0.00672689141110175,0.00635989996475877,0.00598232105393527,0.00557778285899235,0.00512928619849225,0.00470928563314465,0.00428741071351953,0.00385038594886538,0.00337667619091832,0.00302380451093961,0.00269550959917791,0.00246344309431146,0.00224264806504897,0.00203406322562813,0.00192478637170274,0.00184389629359629,0.00179328381542621,0.00178751052222418,0.0017514738880887,0.00178019436290009,0.00170645942914717
