Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
0.134304542561274,0.134177039881503,0.133957788749086,0.133391971425762,0.132587693708797,0.131214942881008,0.129212839694856,0.126291780919919,0.122445193734441,0.117542738483993,0.111514480840641,0.104283585095965,0.0958249958134805,0.0864155599931502,0.0761433934899361,0.0652503924772603,0.0540663801782596,0.0427821779493237,0.0319118618532822,0.0218561486901701,0.0128447458169259,0.00529006116302617,-0.000448488287392479,-0.00421340730012849,-0.00583410865225591,-0.00535854908023742,-0.0026241562478628,0.00220254942801381,0.0088571935610924,0.0171857456111913,0.0268016485302808,0.037336294420784,0.0484005356987947,0.0596731669865508,0.0707690645961836,0.0814242172275326,0.0912385892154796,0.100189349767233,0.108007407496367,0.114711397490892,0.12012772075518,0.1245432207076,0.1279025321213,0.130289033518573,0.131957250161708,0.133106237544838,0.133691582723746,0.134047144404337,0.134241006674377,0.134270138816026,0.134241006674377,0.134047144404307,0.133691582723718,0.133106237544857,0.131957250161673,0.130289033519169,0.12790253212111,0.124543220707574,0.120127720755103,0.114711397490891,0.10800740749624,0.100189349767233,0.0912385892154695,0.0814242172275326,0.0707690645953018,0.059673166986517,0.0484005356987982,0.0373362944203109,0.0268016485304309,0.0171857456111815,0.00885719356110747,0.00220254942801381,-0.00262415624786144,-0.00535854908022299,-0.00583410865225335,-0.00421340730013839,-0.000448488287394241,0.00529006116302895,0.0128447458169179,0.0218561486908879,0.0319118618532634,0.0427821779492478,0.0540663801782989,0.0652503924772763,0.0761433934847174,0.0864155599930203,0.0958249958137359,0.104283585096082,0.111514480840574,0.11754273848421,0.122445193734941,0.126291780919877,0.129212839694334,0.13121494288107,0.132587693708795,0.133391971425973,0.133957788748878,0.134177039881486,0.134304542561289
0.132610439302175,0.132475506636515,0.132259676064502,0.131769406069149,0.130956320264468,0.129541303953427,0.12758156598694,0.124756576742465,0.120904988986297,0.116073866145057,0.110059018096056,0.1028255789204,0.094532697756766,0.0851594838328315,0.0749786039832534,0.0641671948560311,0.0530528583982862,0.0419205283784307,0.0311202808240978,0.0211569010361025,0.0121833936352047,0.00477809718135387,-0.000946023842069167,-0.00472077566928579,-0.00638149593552413,-0.0058065889777925,-0.00309046003613838,0.00169106895337717,0.00825898986495201,0.0165416162358957,0.0260594566183061,0.0364314187173613,0.047431604669552,0.0586336999939703,0.0696506024938791,0.0802179874393279,0.0899982063539606,0.0988240768273812,0.10655794261331,0.113151681263376,0.118633593538309,0.122976435487848,0.126221796764255,0.12868031921063,0.130291305907433,0.131369724985859,0.132090920691315,0.132428435320713,0.13254347762987,0.132576828540969,0.13254347762987,0.132428435320713,0.132090920691328,0.131369724985926,0.130291305907181,0.128680319210364,0.126221796764165,0.122976435487697,0.118633593538309,0.113151681263376,0.106557942613093,0.0988240768275254,0.0899982063541603,0.0802179874395544,0.0696506024938366,0.0586336999939879,0.0474316046695494,0.0364314187173621,0.0260594566183248,0.0165416162358939,0.00825898986495201,0.00169106895338234,-0.00309046003613281,-0.00580658897779153,-0.00638149593550071,-0.00472077566940948,-0.00094602384204569,0.00477809718157692,0.0121833936353848,0.0211569010373585,0.0311202808241259,0.041920528378506,0.0530528583982968,0.0641671948560383,0.0749786039832867,0.0851594838327706,0.0945326977569215,0.102825578920478,0.110059018095955,0.116073866144833,0.120904988986173,0.124756576742362,0.12758156598694,0.12954130395335,0.130956320264945,0.131769406069092,0.132259676064298,0.132475506636504,0.13261043930213
0.1276592273345,0.127592352058515,0.127332859156413,0.126819631866268,0.126009597438342,0.124734472740757,0.122786708187503,0.120022362875828,0.116277249282998,0.111586165700646,0.105668140426703,0.0987107653446385,0.0906311415434458,0.0814529316442924,0.071579507421932,0.0610124076483792,0.0501167512940447,0.0392766463267931,0.0287915047818968,0.0190061356730669,0.0103039675933629,0.00302743550982478,-0.0025545343754456,-0.0061788050952552,-0.00779204409822319,-0.00725947244396139,-0.00459993054416572,2.51785906737041e-05,0.00643352876550767,0.0144853791852018,0.0237689230106191,0.0339753561849948,0.0446693527326627,0.0555792474252424,0.066363886311406,0.0765713649188776,0.086107461299353,0.0947787737023405,0.102376362266641,0.108803698969463,0.11409598955114,0.118289268976167,0.121510592281449,0.123798884122803,0.125455043394603,0.126461995520152,0.127139172943042,0.127440025333447,0.127585524744134,0.127627558798324,0.127585524744134,0.127440025333447,0.12713917294286,0.126461995520185,0.125455043394591,0.123798884122736,0.121510592281271,0.118289268976161,0.114095989551208,0.108803698969463,0.102376362266547,0.0947787737023405,0.0861074612990024,0.0765713649186829,0.066363886311387,0.0555792474252424,0.0446693527322548,0.0339753561847076,0.0237689230106175,0.014485379185203,0.00643352876550335,2.51785906761484e-05,-0.00459993054416765,-0.00725947244396781,-0.00779204409822802,-0.00617880509514617,-0.00255453437545248,0.00302743550982478,0.0103039675933665,0.0190061356731244,0.0287915047818909,0.0392766463272517,0.0501167512940424,0.0610124076483689,0.071579507421937,0.081452931644286,0.0906311415434728,0.0987107653446049,0.105668140426658,0.111586165700593,0.116277249282988,0.120022362875834,0.122786708187513,0.124734472740678,0.12600959743891,0.126819631866442,0.12733285915646,0.127592352057969,0.127659227334913
0.119553204072497,0.11947203569304,0.119252086824825,0.118815683050158,0.117970961558612,0.116808452109589,0.114891227910358,0.112284359803413,0.108749916120252,0.104188228644776,0.0986082300305275,0.0918707878106453,0.0841063452377488,0.0754054276862087,0.0658909302064787,0.0557775937572656,0.0453560096600233,0.0349809434735375,0.0249148050107128,0.0155320671262302,0.00718816841338622,0.000256812211400074,-0.00509597486006152,-0.00857624513314204,-0.0101392572240983,-0.0096232504694637,-0.00705385351451611,-0.00262663778468317,0.00352982448883165,0.0112131118642092,0.0201123323018604,0.0298654081061524,0.0401723113788418,0.0506171116134385,0.0609136490120363,0.0707306457105456,0.0798580116055772,0.0881555497537794,0.0953461292654111,0.101594143624007,0.106627433033462,0.110672051541785,0.113709164974131,0.115940115316035,0.117447610494149,0.118426754955738,0.119017054407305,0.119388253486871,0.119476100175309,0.119523057544293,0.119476100175309,0.119388253486851,0.119017054407305,0.118426754955654,0.117447610494204,0.115940115316031,0.11370916497413,0.110672051541769,0.10662743303212,0.101594143623814,0.0953461292654182,0.0881555497537794,0.0798580116054072,0.0707306457105482,0.0609136490120316,0.0506171116134579,0.0401723113788281,0.0298654081061488,0.0201123323018748,0.0112131118642117,0.00352982448883165,-0.00262663778467169,-0.00705385351451611,-0.0096232504694637,-0.0101392572240421,-0.00857624513313993,-0.00509597486009704,0.000256812211400074,0.00718816841338293,0.0155320671262302,0.0249148050111284,0.0349809434741886,0.0453560096600233,0.0557775937571895,0.0658909302065166,0.0754054276861361,0.0841063452377573,0.0918707878106411,0.0986082300306267,0.104188228644932,0.108749916119753,0.11228435980341,0.114891227910397,0.116808452110047,0.117970961558557,0.11881568305017,0.119252086824767,0.11947203569264,0.119553204073906
0.10855745535722,0.108446516642558,0.108256331342199,0.107888126271613,0.107128843499755,0.1060470948873,0.10428243520442,0.101811984598333,0.0985210569962862,0.0943039146868476,0.088994870286951,0.0826854096850408,0.0753374119996489,0.067145259294367,0.0581612913203659,0.0487151417360623,0.0388884511753353,0.0291125248397367,0.0195993906617136,0.0108184599678143,0.00297496708690034,-0.00362262124359273,-0.00861657392540502,-0.0118771459080694,-0.0133750466579835,-0.0128524991564236,-0.0105089045964965,-0.00632014025488826,-0.000519335275310993,0.00675526878971999,0.0150916133918102,0.0242406409453075,0.0339334008939427,0.043779572088678,0.0535206485466858,0.0627761557622114,0.0713966323730431,0.0791212425221995,0.0859615714290488,0.0917874808951597,0.0965511575983056,0.100258059847787,0.10314342839449,0.105266378872315,0.106654667788675,0.107580641054646,0.108065296741263,0.108424330455774,0.10855366842657,0.108531536844266,0.10855366842657,0.108424330455774,0.108065296741263,0.107580641054413,0.10665466778861,0.105266378872567,0.103143428394504,0.10025805984775,0.0965511575983056,0.0917874808949969,0.0859615714290919,0.079121242522204,0.0713966323730542,0.0627761557621957,0.0535206485463819,0.043779572088678,0.0339334008937288,0.024240640945307,0.0150916133911447,0.00675526878971965,-0.000519335275318838,-0.00632014025488701,-0.0105089045966529,-0.0128524991564553,-0.0133750466579835,-0.0118771459080778,-0.0086165739254032,-0.00362262124359273,0.00297496708689954,0.0108184599679553,0.019599390663123,0.02911252483974,0.0388884511753353,0.0487151417360425,0.0581612913204145,0.0671452592944298,0.0753374119999422,0.0826854096850507,0.0889948702869726,0.0943039146861721,0.0985210569964682,0.101811984598333,0.10428243520442,0.1060470948873,0.107128843499925,0.107888126271504,0.108256331342031,0.108446516642569,0.108557455357312
0.0950747604794189,0.0950099384960706,0.0948290361908658,0.0944905728414292,0.0938624499244066,0.0928071900798298,0.0911974362086465,0.0889977034030533,0.0858876420119845,0.0820042988381753,0.0771463274817829,0.0713212686903965,0.0645892860318694,0.056980918990021,0.0486624345786803,0.0399080204000711,0.0308123276395896,0.0217509311656257,0.0130071395082479,0.00486453231938833,-0.00234569288602626,-0.00837551564515701,-0.0129972115062372,-0.016071847864258,-0.0173736345993674,-0.0170059996920255,-0.0148043894255143,-0.010928883707842,-0.00552102907491343,0.00115972962419494,0.00882836794389721,0.0173187156710943,0.0262904838704737,0.0353580454595642,0.0443459025448008,0.0529164501800073,0.0608743432003266,0.0680931071054795,0.0743854154573451,0.0796900791005883,0.0840684231956427,0.0875139034222676,0.0902101389048158,0.0920781455594013,0.0933361914687409,0.0941759395722905,0.0946664370030969,0.0948686310043399,0.0950595793102954,0.0950532713906039,0.0950595793102954,0.0948686310043399,0.0946664370030969,0.0941759395723179,0.0933361914687271,0.0920781455592866,0.0902101389048442,0.0875139034222265,0.0840684231956084,0.0796900791005853,0.0743854154572379,0.0680931071054523,0.0608743432003266,0.052916450180023,0.0443459025447497,0.0353580454595652,0.0262904838704704,0.0173187156710431,0.00882836794390118,0.00115972962424274,-0.00552102907490917,-0.010928883707842,-0.0148043894255075,-0.0170059996920181,-0.0173736345993393,-0.0160718478642592,-0.0129972115062312,-0.00837551564515235,-0.00234569288602285,0.00486453231935644,0.0130071395081801,0.0217509311658716,0.0308123276395734,0.0399080204000773,0.0486624345786855,0.0569809189900362,0.0645892860316886,0.0713212686904676,0.0771463274820987,0.0820042988382684,0.0858876420120096,0.0889977034030533,0.0911974362086183,0.0928071900798266,0.0938624499244034,0.0944905728405369,0.0948290361901261,0.0950099384956902,0.0950747604793968
0.0793966945178378,0.0793777316058097,0.0791878613455198,0.0789392582563369,0.0784088583522843,0.0774917326521606,0.0760523640768292,0.0740236711859143,0.0713155837813239,0.0678293664164738,0.0633961015388019,0.0581787941410619,0.0520482396053237,0.0451691711566989,0.037627210965841,0.029693926092986,0.0215071470379435,0.0132496375053305,0.00530280711923768,-0.00210067698453298,-0.0086258779073608,-0.0140682199231086,-0.0182732367533902,-0.0210033275178677,-0.0222669271535401,-0.0218457748226946,-0.0197996208707407,-0.0163882457764009,-0.0115024250716675,-0.00544490787394642,0.00149811539764511,0.00921002043126214,0.0173309107300317,0.0256004472304481,0.0337425353856348,0.041432827614584,0.0486899003022909,0.0552342035659249,0.0608882208784382,0.0657130044487762,0.0696477529435739,0.0728090486570428,0.0750915116292927,0.0767829163408464,0.0779655276581022,0.0786913227381714,0.0791205626691928,0.0792828604003175,0.079364131037931,0.079380120137141,0.0793641310379225,0.0792828604003175,0.0791205626691928,0.0786913227378974,0.0779655276582844,0.0767829163408257,0.0750915116292857,0.0728090486570523,0.0696477529435762,0.0657130044487715,0.060888220878426,0.0552342035659249,0.0486899003022496,0.04143282761454,0.0337425353856348,0.0256004472304715,0.017330910730032,0.00921002043126214,0.00149811539763539,-0.00544490787394892,-0.0115024250719466,-0.0163882457764009,-0.0197996208707407,-0.0218457748229138,-0.0222669271534999,-0.0210033275179014,-0.0182732367534172,-0.0140682199231086,-0.00862587790735756,-0.00210067698448233,0.005302807119237,0.013249637505327,0.0215071470380451,0.029693926092986,0.0376272109657984,0.0451691711566719,0.0520482396053039,0.0581787941415111,0.0633961015387994,0.0678293664164271,0.0713155837813618,0.0740236711859206,0.0760523640768292,0.0774917326521229,0.0784088583522531,0.0789392582563353,0.0791878613456444,0.0793777316058342,0.0793966945178265
0.0621467085016201,0.062082504203331,0.0619648234234441,0.0617145595097278,0.0612498853674768,0.0605350082153685,0.0593028588757646,0.0575387874738869,0.0551877983763582,0.0520695114210543,0.0481817005314119,0.0435472894794763,0.0381013531005878,0.0320589698177144,0.0253487603145503,0.0183409612840341,0.0109899649099624,0.00373947259261882,-0.00327961567519168,-0.00985154899202331,-0.0156905582105557,-0.0204818522750336,-0.0242372402615644,-0.0267136073312357,-0.0277789805105479,-0.0273996144719102,-0.0256176137807788,-0.022544013664115,-0.0182482622442054,-0.0128853130768429,-0.0066849980737299,0.0001214406803918,0.00731519163623892,0.0146669244520317,0.0218521066023094,0.0288141012195054,0.0351525505302482,0.0408861775224983,0.0460086142482104,0.0502636731448605,0.0536863183621905,0.0564476903698736,0.0585030620482726,0.0599987706170589,0.060970322217155,0.0615158523152611,0.061904153254609,0.0620312121186844,0.0620975624184265,0.0621356786808921,0.0620975624184298,0.0620312121186844,0.0619041532546056,0.0615158523149898,0.0609703222171544,0.0599987706170075,0.0585030620482508,0.0564476903699359,0.0536863183621905,0.0502636731448627,0.0460086142476968,0.0408861775224983,0.0351525505301001,0.0288141012195086,0.0218521066023511,0.0146669244520317,0.00731519163610073,0.00012144068039737,-0.00668499807372518,-0.0128853130767334,-0.0182482622442014,-0.022544013664115,-0.0256176137807659,-0.0273996144719102,-0.0277789805105435,-0.0267136073312395,-0.0242372402615636,-0.0204818522750336,-0.0156905582105539,-0.00985154899192867,-0.00327961567514404,0.00373947259261388,0.0109899649099527,0.0183409612840346,0.0253487603145568,0.0320589698177188,0.038101353100654,0.0435472894793575,0.0481817005314161,0.0520695114210955,0.0551877983763648,0.0575387874739056,0.0593028588757646,0.0605350082153685,0.0612498853674371,0.0617145595100357,0.0619648234234441,0.0620825042033151,0.0621467085015944
0.0437352264987389,0.0437088906438685,0.0436553764996679,0.0434877126169314,0.0430687195776709,0.0424378645141241,0.0414521248561274,0.0399865203303648,0.0379553513045464,0.0353239789634911,0.0319499233631178,0.0279759118282842,0.023261319817613,0.0180246748038206,0.0122621395545702,0.00603667409136784,-0.000213700145621885,-0.00651156636570613,-0.0126359089769314,-0.01829142508016,-0.0233383645566143,-0.0275953038007591,-0.0308497780912538,-0.0329283534156155,-0.0339055231808272,-0.0335558378966627,-0.0320077807166039,-0.0293395332346364,-0.0255599820799235,-0.0208847118480101,-0.0155752444890072,-0.00966463420535393,-0.00341854988250913,0.00289320895304064,0.00916772111817187,0.0151960184533295,0.0207363801127814,0.0257297163638366,0.0300447143374186,0.0336825262673049,0.0367011400806156,0.0390034306870347,0.0407815690131162,0.042047618876595,0.0428532659507856,0.0433215567145742,0.0436034236470155,0.0436984311726033,0.043754012979574,0.043729862670829,0.0437540129795706,0.0436984311726227,0.0436034236471596,0.0433215567145572,0.0428532659508215,0.0420476188764721,0.0407815690131123,0.0390034306870347,0.0367011400806205,0.0336825262660237,0.0300447143374551,0.0257297163638366,0.0207363801127875,0.0151960184532684,0.00916772111817056,0.00289320895303109,-0.00341854988240914,-0.00966463420539179,-0.0155752444890126,-0.0208847118480095,-0.0255599820800356,-0.0293395332346374,-0.0320077807166111,-0.0335558378966583,-0.0339055231807481,-0.0329283534156155,-0.0308497780911432,-0.0275953038007571,-0.0233383645566221,-0.0182914250801494,-0.0126359089769376,-0.00651156636555749,-0.000213700145543555,0.00603667409136784,0.0122621395545553,0.0180246748038206,0.0232613198173277,0.0279759118282779,0.0319499233631171,0.0353239789635957,0.0379553513045046,0.0399865203303911,0.0414521248561506,0.0424378645141196,0.0430687195777149,0.0434877126167405,0.0436553764996729,0.0437088906438876,0.0437352264987389
0.0247887327752371,0.0248020411183988,0.0247330647761127,0.0246396685214775,0.0243641226245873,0.0238166891882735,0.022995686672276,0.0218197088006956,0.0201630388091083,0.0178787426917607,0.0151095488031773,0.011772787592876,0.00781922852314392,0.00337714302043952,-0.00146502681485117,-0.00666430048301817,-0.012027420762571,-0.0173685584934601,-0.0225181273703237,-0.0272802185958689,-0.0315525162619323,-0.0351806574834343,-0.0378879803432508,-0.0397397204996956,-0.0405418685687857,-0.0402212207235712,-0.0389137889301987,-0.0366275249988973,-0.0335064316977907,-0.0295311197166824,-0.0249955149965844,-0.0199717549370464,-0.0146299530983209,-0.0093320721519213,-0.00403245031573681,0.000997951458642149,0.00562983991292845,0.00989032696203714,0.0135668273038161,0.0165749538277838,0.0191099950013831,0.0210102340410323,0.022457366898959,0.0234884686205816,0.0241203129430576,0.024518389352181,0.024689640616407,0.0247490130694446,0.0247908027453335,0.0247888259042675,0.0247908027452165,0.0247490130694403,0.0246896406163749,0.0245183893521974,0.0241203129429986,0.0234884686205849,0.0224573668989521,0.021010234040619,0.0191099950013927,0.0165749538278694,0.0135668273035322,0.00989032696204634,0.00562983991292845,0.000997951458642149,-0.00403245031694843,-0.00933207215202833,-0.0146299530983213,-0.0199717549370507,-0.0249955149969111,-0.0295311197166777,-0.0335064316977907,-0.0366275249988973,-0.0389137889301992,-0.0402212207242774,-0.0405418685686777,-0.0397397204996952,-0.0378879803432212,-0.0351806574829566,-0.0315525162619322,-0.027280218595877,-0.0225181273705036,-0.0173685584934601,-0.0120274207654743,-0.00666430048295933,-0.00146502681482423,0.00337714302046851,0.00781922852317376,0.0117727875930761,0.0151095488029442,0.0178787426917529,0.0201630388091013,0.0218197088006844,0.0229956866726147,0.0238166891882735,0.0243641226245844,0.0246396685214775,0.0247330647760792,0.0248020411183264,0.0247887327752822
0.00576648322081536,0.00573783085166843,0.0057431082951087,0.00564716749174994,0.0055319701566799,0.00517464507510789,0.0045420318228816,0.0035929042395743,0.00226317232166429,0.000449700645046676,-0.00174755875975893,-0.00453878206603349,-0.00769677441496486,-0.0113695361165899,-0.0153366693853245,-0.0196059940786305,-0.0239578537673638,-0.0283587749840009,-0.0326402337877421,-0.0366024483274073,-0.0401405287718449,-0.0430744513158697,-0.045342116411914,-0.0468682229906724,-0.0475729996546336,-0.0472821662548304,-0.04622715063479,-0.0443594513570389,-0.0417093317828743,-0.0384828153395226,-0.0347007756679874,-0.030544829322614,-0.0261841755314493,-0.0218119542960857,-0.0174663455431142,-0.0133484145742839,-0.00946525242463366,-0.00603384450553955,-0.00311137131093022,-0.000618160210581323,0.00144410447342796,0.00298487513694147,0.00406118487162541,0.00483629302746169,0.00535945652591812,0.00558029504582481,0.00570892140271053,0.00581504283524765,0.00575326003113065,0.00577155574886558,0.00575326003113065,0.00581504283525055,0.00570892140271081,0.00558029504582282,0.00535945652591266,0.0048362930274547,0.00406118487162678,0.00298487513694147,0.00144410447342943,-0.000618160210572455,-0.00311137131091203,-0.00603384450553955,-0.00946525242467197,-0.0133484145742241,-0.0174663455430968,-0.0218119542961548,-0.0261841755314189,-0.030544829322444,-0.0347007756679619,-0.0384828153393201,-0.0417093317829068,-0.0443594513570354,-0.0462271506347929,-0.0472821662546229,-0.0475729996546343,-0.046868222990675,-0.0453421164119122,-0.0430744513158666,-0.0401405287718209,-0.036602448327438,-0.0326402337877398,-0.0283587749840112,-0.0239578537673311,-0.019605994078628,-0.0153366693853293,-0.0113695361165616,-0.00769677441504024,-0.00453878206607493,-0.00174755875974631,0.000449700645266375,0.00226317232170913,0.00359290423955161,0.00454203182285772,0.0051746450751088,0.00553197015667689,0.00564716749176722,0.00574310829510586,0.00573783085166968,0.00576648322081218
-0.0127008503070983,-0.0126822079143601,-0.0126775570904683,-0.0127577400937183,-0.012868621536277,-0.0130980471531704,-0.0135146611838848,-0.014203234215883,-0.015240046858731,-0.0165837825101938,-0.0183064709158457,-0.0204772213039404,-0.0230352425758568,-0.0259120844699719,-0.0290841546129806,-0.0324503288531717,-0.0359702748599556,-0.0395254512956996,-0.0428674458435801,-0.0460451687013222,-0.0488884860564159,-0.0512897682794024,-0.0531113844937497,-0.0543255862385932,-0.0548175746592477,-0.0546561486797628,-0.0538139783537948,-0.052279004491155,-0.0502001811415084,-0.0475737565993625,-0.0445182058854228,-0.0412179211827383,-0.0377349723685566,-0.0341935352417429,-0.0306998884523671,-0.0274690391358097,-0.0243803385464578,-0.0216826673137185,-0.0194116663689366,-0.0174201155929468,-0.0158812232696742,-0.0146724349661298,-0.0138369682348693,-0.0132632924445826,-0.0129580307396334,-0.0127659919271586,-0.0126935577395886,-0.0127260041953705,-0.012727845639319,-0.0127762352171888,-0.0127278456392061,-0.0127260041953648,-0.012693557739618,-0.012765991927965,-0.0129580307397463,-0.0132632924445739,-0.0138369682348521,-0.0146724349661298,-0.0158812232696737,-0.017420115592929,-0.0194116663689388,-0.0216826673136802,-0.0243803385464572,-0.0274690391358097,-0.0306998884523665,-0.0341935352417417,-0.0377349723685793,-0.0412179211826436,-0.0445182058854096,-0.0475737565993628,-0.0502001811415124,-0.0522790044911804,-0.0538139783537901,-0.0546561486797497,-0.0548175746592456,-0.0543255862385975,-0.0531113844937565,-0.0512897682794001,-0.0488884860565451,-0.0460451687013213,-0.0428674458435509,-0.0395254512957028,-0.0359702748614855,-0.0324503288537447,-0.0290841546134085,-0.0259120844699787,-0.023035242575858,-0.0204772213039172,-0.0183064709158713,-0.0165837825101573,-0.0152400468587371,-0.0142032342158795,-0.0135146611840016,-0.0130980471531704,-0.0128686215361348,-0.012757740094044,-0.0126775570919211,-0.012682207914247,-0.0127008503078305
-0.0303366484567488,-0.030347717040414,-0.0302425030966291,-0.0302805922052638,-0.0303486693805021,-0.0304801710104122,-0.0306958072761227,-0.0311886408308994,-0.0319086972485704,-0.0329126231851613,-0.0342122672548114,-0.035863428939741,-0.0377942691424444,-0.0399907599367612,-0.0424130144446038,-0.0449945744833455,-0.0476984310599935,-0.0504273688991726,-0.053029119571148,-0.0555523580969279,-0.0576725837336525,-0.0595567751680533,-0.060996217895241,-0.0619073463508756,-0.0623269996494482,-0.0621332719436049,-0.0614747032718827,-0.0603627599898406,-0.0586377194170771,-0.0566240502449057,-0.0543340584973548,-0.0517693135668814,-0.0490544017417836,-0.0463276419291832,-0.0436714238544718,-0.04110911484883,-0.0388631315687863,-0.0367693091165484,-0.0349842935287965,-0.0335509405387859,-0.0323890587602764,-0.0315582270528843,-0.0309803699307967,-0.0305228245226756,-0.0303305323900597,-0.0302977340977415,-0.0303138426464373,-0.030335140308757,-0.0302892947775424,-0.0303236224880471,-0.0302892947774373,-0.0303351403088507,-0.0303138426464033,-0.0302977340978069,-0.0303305323900389,-0.03052282452268,-0.0309803699308865,-0.0315582270528884,-0.0323890587602764,-0.0335509405387603,-0.0349842935287801,-0.0367693091165484,-0.0388631315687836,-0.0411091148486651,-0.0436714238544678,-0.0463276419291856,-0.049054401741938,-0.0517693135669476,-0.0543340584973723,-0.0566240502449045,-0.0586377194173204,-0.0603627599898401,-0.0614747032719484,-0.062133271947626,-0.0623269996502264,-0.0619073463654839,-0.0609962178952291,-0.0595567751680446,-0.0576725837337996,-0.055552358096871,-0.05302911957115,-0.0504273688991457,-0.0476984310599391,-0.0449945744832647,-0.0424130144446,-0.0399907599367786,-0.0377942691424234,-0.0358634289396967,-0.0342122672548238,-0.0329126231851556,-0.0319086972485143,-0.0311886408307508,-0.0306958072761193,-0.0304801710104323,-0.0303486693805021,-0.0302805922052735,-0.0302425030965981,-0.0303477170404302,-0.0303366484566258
-0.046738306807091,-0.0466848747710976,-0.0466312785851898,-0.046596775454174,-0.0465776544809301,-0.0466363743510634,-0.0467393863016489,-0.0470228906496257,-0.0475501284461379,-0.04822910968584,-0.0491656149303261,-0.0502470341324365,-0.0516508316873224,-0.0532604308567958,-0.0550047932353918,-0.0569321869954258,-0.0589464251256639,-0.0609863352223897,-0.0629064644369647,-0.0647666870207739,-0.0663512318300876,-0.0677677189759527,-0.0688431819440805,-0.0695288360010404,-0.0698327648990789,-0.069703202708076,-0.0692150953630978,-0.0683085628137917,-0.0671211131745446,-0.0656020214894193,-0.0638196552453296,-0.0619135079868586,-0.0599198035367069,-0.0579620023184112,-0.0560114981394227,-0.054148909710869,-0.0524042950852852,-0.0509072292863152,-0.0496665651066648,-0.0486570493337121,-0.0478860689809374,-0.047316144149898,-0.046854781737108,-0.0466899172079661,-0.0465938938286563,-0.0466023779501892,-0.046574018967397,-0.0466086916063684,-0.0466981651151786,-0.0467228669680234,-0.0466981651151701,-0.0466086916063798,-0.0465740189674008,-0.0466023779501702,-0.0465938938286269,-0.0466899172079702,-0.0468547817371222,-0.0473161441499081,-0.0478860689802306,-0.0486570493335558,-0.0496665651066692,-0.050907229286311,-0.0524042950852852,-0.0541489097108735,-0.0560114981394333,-0.0579620023187244,-0.0599198035367082,-0.0619135079873139,-0.0638196552453402,-0.0656020214893211,-0.0671211131745369,-0.0683085628137857,-0.0692150953680766,-0.0697032027086349,-0.0698327648990789,-0.0695288360010961,-0.0688431819440753,-0.067767718975856,-0.0663512318300876,-0.0647666870207759,-0.0629064644369612,-0.0609863352223522,-0.058946425125565,-0.0569321869954488,-0.0550047932354102,-0.0532604308567913,-0.0516508316881581,-0.0502470341324375,-0.0491656149303257,-0.0482291096858772,-0.0475501284461259,-0.047022890649253,-0.0467393863016496,-0.0466363743510191,-0.046577654480937,-0.0465967754541845,-0.0466312785851966,-0.0466848747713763,-0.0467383068071113
