pole,eq_lon90,eq_lon135,eq_lon180
0.0354233755892958,0.0319842574388373,0.0275840471934027,0.0259529963948073
0.0354291190290014,0.0319970926743631,0.0275936744516958,0.0259681843658335
0.0354348173810379,0.0320098374142943,0.0276032330285138,0.0259832632826127
0.0354404707506515,0.0320224920367367,0.0276127231877959,0.0259982337187064
0.0354460792423208,0.0320350569164339,0.0276221451912292,0.0260130962417503
0.0354516429597625,0.0320475324248024,0.0276314992982708,0.0260278514135301
0.0354571620059362,0.0320599189299658,0.0276407857661697,0.0260424997900555
0.0354626364830502,0.0320722167967889,0.0276500048499873,0.0260570419216331
0.0354680664925659,0.0320844263869111,0.0276591568026193,0.026071478352939
0.0354734521352039,0.0320965480587794,0.0276682418748158,0.0260858096230883
0.0354787940824913,0.032108581967574,0.0276772601622057,0.0261000355431317
0.0354840930023161,0.0321205282667219,0.0276862117593048,0.026114155924634
0.0354893489899821,0.0321323873069412,0.0276950969117262,0.0261281712978521
0.0354945621401026,0.032144159435865,0.0277039158630041,0.0261420821876451
0.0354997325466053,0.0321558449980716,0.027712668854613,0.0261558891135411
0.0355048603027369,0.0321674443351161,0.0277213561259873,0.0261695925898027
0.0355099455010673,0.0321789577855597,0.0277299779145404,0.0261831931254914
0.0355149882334948,0.0321903856850006,0.0277385344556834,0.0261966912245312
0.0355199885912498,0.0322017283661027,0.0277470259828442,0.0262100873857712
0.0355249466648996,0.0322129861586253,0.0277554527274853,0.0262233821030468
0.0355298630689639,0.0322241592578809,0.0277638148102143,0.0262365752765332
0.035534738414709,0.0322352478572037,0.0277721123503901,0.0262496668061296
0.0355395727878756,0.0322462522788483,0.0277803455744904,0.0262626571767128
0.0355443662735862,0.0322571728422639,0.0277885147070901,0.0262755468682991
0.0355491189563484,0.0322680098641217,0.0277966199708777,0.0262883363561018
0.035553830920059,0.032278763658342,0.0278046615866734,0.0263010261105884
0.0355585022480085,0.0322894345361208,0.0278126397734454,0.0263136165975367
0.0355631330228844,0.0323000228059561,0.0278205547483271,0.0263261082780901
0.0355677233267752,0.0323105287736739,0.0278284067266332,0.0263385016088116
0.0355722732411745,0.0323209527424539,0.0278361959218768,0.0263507970417377
0.035576783329208,0.0323312949433994,0.0278439224774083,0.0263629945564935
0.0355812541510874,0.0323415556054592,0.02785158653522,0.0263750941317852
0.0355856857839953,0.0323517350245486,0.0278591883039968,0.0263870962106928
0.0355900783045584,0.0323618334940291,0.0278667279906792,0.0263990012319131
0.0355944317888503,0.0323718513047331,0.0278742058004787,0.0264108096298098
0.0355987463123957,0.0323817887449871,0.0278816219368933,0.0264225218344633
0.0356030219501734,0.0323916461006352,0.027888976601722,0.0264341382717191
0.0356072587766199,0.0324014236550627,0.0278962699950804,0.0264456593632366
0.0356114568656326,0.0324111216892186,0.027903502315415,0.0264570855265357
0.0356156162905732,0.0324207404816386,0.0279106737595178,0.0264684171750437
0.0356197375682363,0.032430280295381,0.0279177844916239,0.0264796543594683
0.0356238212128005,0.0324397413912153,0.0279248346745222,0.0264907971290783
0.0356278672937679,0.0324491240406635,0.0279318245003349,0.0265018458884254
0.035631875880139,0.0324584285129205,0.0279387541595841,0.0265128010381032
0.035635847040416,0.0324676550748753,0.0279456238412047,0.0265236629747901
0.0356397808426054,0.032476803991132,0.0279524337325582,0.0265344320912935
0.0356436773542212,0.0324858755240305,0.0279591840194464,0.0265451087765915
0.0356475366422878,0.0324948699336669,0.0279658748861242,0.0265556934158754
0.0356513587733431,0.0325037874779136,0.0279725065153127,0.0265661863905904
0.0356551438134412,0.0325126284124394,0.0279790790882125,0.0265765880784764
0.0356588922376197,0.0325213930288785,0.0279855927884178,0.0265868985940956
0.0356626045185627,0.032530081616476,0.0279920477980059,0.0265971180501541
0.0356662807188601,0.0325386944241444,0.0279984442936655,0.026607246815657
0.0356699209006482,0.032547231698673,0.0280047824506154,0.0266172852560299
0.0356735251256123,0.0325556936847468,0.0280110624426159,0.0266272337331565
0.0356770934549892,0.0325640806249649,0.0280172844419815,0.0266370926054168
0.0356806259495701,0.0325723927598587,0.028023448619592,0.0266468622277233
0.0356841226697027,0.0325806303279098,0.0280295551449052,0.0266565429515582
0.0356875836752941,0.0325887935655681,0.0280356041859675,0.0266661351250089
0.0356910090258133,0.0325968827072691,0.0280415959094262,0.0266756390928036
0.0356943991586817,0.0326048980702521,0.0280475305170012,0.0266850550271244
0.0356977545091974,0.0326128399692966,0.0280534082088392,0.0266943830979646
0.0357010751337127,0.0326207086323418,0.0280592291472316,0.0267036236415038
0.0357043610881677,0.0326285042853878,0.0280649934931181,0.0267127769906798
0.0357076124280936,0.032636227152512,0.0280707014060967,0.0267218434752219
0.0357108292086144,0.0326438774558857,0.0280763530444347,0.0267308234216831
0.0357140114844494,0.0326514554157895,0.0280819485650795,0.0267397171534729
0.0357171593099154,0.0326589612506299,0.0280874881236685,0.0267485249908885
0.035720272738929,0.0326663951769545,0.02809297187454,0.0267572472511466
0.0357233518250085,0.0326737574094679,0.0280983999707429,0.0267658842484141
0.035726396971713,0.0326810482884103,0.0281037726311445,0.0267744362071239
0.0357294085806819,0.032688268151516,0.0281090900729945,0.0267829033492579
0.0357323867026218,0.0326954172072533,0.028114352445139,0.0267912859806546
0.0357353313878644,0.0327024956623174,0.0281195598951794,0.0267995844042122
0.0357382426863692,0.0327095037216449,0.0281247125694816,0.026807798919918
0.0357411206477248,0.0327164415884284,0.028129810613186,0.0268159298248766
0.0357439653211517,0.0327233094641303,0.0281348541702165,0.0268239774133378
0.0357467767555034,0.0327301075484971,0.0281398433832897,0.0268319419767246
0.0357495549992691,0.0327368360395731,0.0281447783939245,0.0268398238036603
0.0357523001005751,0.032743495133714,0.0281496593424505,0.0268476231799951
0.0357550124325274,0.0327500851918853,0.0281544864641259,0.0268553403777988
0.0357576923664918,0.0327566065725199,0.0281592599925571,0.0268629756664861
0.0357603399480509,0.0327630594659956,0.0281639800640199,0.0268705293238235
0.0357629552224453,0.0327694440610669,0.0281686468136429,0.0268780016249078
0.0357655382345758,0.0327757605448783,0.0281732603754158,0.0268853928421908
0.0357680890290046,0.0327820091029768,0.0281778208821985,0.026892703245504
0.0357706076499575,0.0327881899193243,0.0281823284657284,0.0268999331020833
0.0357730941413256,0.0327943031763098,0.0281867832566294,0.026907082676593
0.0357755485466666,0.0328003490547619,0.0281911853844196,0.0269141522311494
0.0357779709092069,0.0328063277339608,0.0281955349775194,0.0269211420253443
0.0357803615747005,0.0328122395936138,0.0281998322870136,0.0269280523749277
0.0357827208873193,0.0328180850108861,0.0282040775623089,0.0269348835928399
0.0357850488879818,0.0328238641593341,0.0282082709279162,0.0269416359308511
0.0357873456172938,0.0328295772110269,0.0282124125072883,0.0269483096383032
0.0357896111155499,0.0328352243365578,0.0282165024228273,0.026954904962132
0.0357918454227349,0.0328408057050551,0.0282205407958917,0.0269614221468883
0.0357940485785253,0.0328463214841934,0.0282245277468042,0.0269678614347592
0.0357962206222909,0.0328517718402043,0.0282284633948589,0.0269742230655893
0.0357983615930963,0.0328571569378871,0.0282323478583284,0.0269805072769012
0.0358004715297024,0.0328624769406195,0.0282361812544708,0.0269867143039158
0.0358025507533355,0.0328677322451288,0.0282399638497983,0.0269928445026812
0.0358045995837792,0.0328729232456043,0.0282436959091262,0.0269988982263224
0.0358066180576945,0.0328780500999494,0.028247377545943,0.0270048757025127
0.0358086062114554,0.0328831129647033,0.0282510088727601,0.0270107771567138
0.0358105640811503,0.0328881119950509,0.0282545900011186,0.0270166028121953
0.035812491702583,0.0328930473448324,0.0282581210415953,0.0270223528900531
0.0358143891112742,0.0328979191665532,0.0282616021038099,0.0270280276092278
0.0358162563424629,0.0329027276113933,0.0282650332964309,0.0270336271865231
0.0358180934311077,0.0329074728292168,0.0282684147271823,0.0270391518366235
0.035819900411888,0.0329121549685814,0.0282717465028496,0.0270446017721121
0.0358216775840787,0.0329167744417447,0.0282750289051162,0.0270499773864546
0.0358234252456345,0.0329213316584427,0.0282782622139544,0.0270552790701139
0.0358251434293185,0.0329258267620022,0.0282814465325159,0.027060507028407
0.0358268321676295,0.0329302598944972,0.0282845819630488,0.0270656614646342
0.0358284914928035,0.0329346311967577,0.0282876686069044,0.0270707425800959
0.0358301214368142,0.0329389408083784,0.0282907065645423,0.0270757505741083
0.035831722031375,0.0329431888677266,0.0282936959355366,0.0270806856440199
0.0358332933079396,0.0329473755119513,0.0282966368185814,0.027085547985227
0.0358348352977032,0.032951500876991,0.0282995293114966,0.0270903377911893
0.035836348031604,0.0329555650975823,0.0283023735112329,0.0270950552534451
0.0358378317893178,0.0329595686002317,0.0283051697145096,0.0270997008004346
0.0358392868493088,0.0329635118089489,0.0283079182163259,0.0271042748575442
0.0358407132407605,0.0329673948534768,0.0283106191101297,0.0271087776093321
0.0358421109926127,0.0329712178624067,0.0283132724885334,0.0271132092385151
0.0358434801335622,0.0329749809631859,0.0283158784433192,0.0271175699259825
0.0358448206920642,0.0329786842821253,0.0283184370654444,0.0271218598508106
0.0358461326963331,0.0329823279444065,0.0283209484450463,0.0271260791902764
0.0358474161743436,0.0329859120740898,0.0283234126714471,0.0271302281198711
0.0358486711538315,0.0329894367941209,0.0283258298331592,0.0271343068133135
0.0358498976622952,0.0329929022263385,0.02832820001789,0.0271383154425637
0.0358510959619629,0.0329963088104002,0.0283305235373623,0.0271422544689754
0.0358522663139465,0.0329996569835001,0.028332800701575,0.0271461243508223
0.0358534087441326,0.0330029468627134,0.0283350315948589,0.027149925253372
0.0358545232781822,0.0330061785640557,0.0283372163007716,0.0271536573402082
0.0358556099415315,0.0330093522024894,0.0283393549021017,0.0271573207732431
0.035856668759393,0.0330124678919304,0.0283414474808741,0.0271609157127297
0.0358576997567561,0.033015525745255,0.0283434941183536,0.0271644423172732
0.0358587029583885,0.0330185258743055,0.0283454948950499,0.0271679007438434
0.0358596783888363,0.0330214683898974,0.0283474498907217,0.0271712911477859
0.0358606260724258,0.0330243534018253,0.028349359184381,0.0271746136828339
0.0358615462559072,0.0330271813619649,0.0283512231028104,0.0271778688415286
0.0358624391849982,0.033029952719767,0.0283530419710678,0.027181057113325
0.0358633048825394,0.033032667580486,0.0283548158649117,0.0271841786455518
0.0358641433711623,0.0330353260484003,0.028356544859384,0.0271872335839961
0.0358649546732898,0.0330379282268178,0.0283582290288147,0.0271902220729137
0.0358657388111369,0.0330404742180816,0.0283598684468252,0.0271931442550402
0.0358664958067118,0.0330429641235763,0.0283614631863327,0.0271960002716003
0.0358672256818165,0.0330453980437329,0.0283630133195538,0.0271987902623188
0.0358679284580477,0.0330477760780349,0.0283645189180082,0.0272015143654303
0.0358686041567973,0.0330500983250234,0.0283659800525229,0.0272041727176888
0.0358692530111427,0.0330523652480043,0.0283673970650702,0.0272067658413896
0.0358698752532025,0.0330545773079027,0.0283687702959,0.0272092942557527
0.0358704709029949,0.0330567345989358,0.0283700998127049,0.0272117580914149
0.0358710399803435,0.0330588372144205,0.0283713856825135,0.0272141574775996
0.0358715825048776,0.0330608852467786,0.0283726279716941,0.027216492542126
0.0358720984960336,0.0330628787875422,0.0283738267459582,0.0272187634114181
0.0358725879730549,0.0330648179273578,0.0283749820703635,0.0272209702105134
0.0358730509549934,0.0330667027559923,0.0283760940093177,0.0272231130630714
0.0358734874607092,0.0330685333623367,0.0283771626265817,0.0272251920913826
0.0358738975088721,0.033070309834412,0.0283781879852726,0.0272272074163768
0.0358742813205433,0.0330720326462956,0.0283791704427446,0.0272291595889257
0.0358746391158896,0.0330737022697329,0.0283801103546343,0.0272310491568521
0.0358749709123059,0.0330753187886293,0.0283810077810411,0.0272328762352533
0.0358752767270053,0.0330768822860597,0.0283818627814483,0.0272346409379295
0.03587555657702,0.0330783928442723,0.0283826754147272,0.0272363433773914
0.035875810479202,0.0330798505446932,0.028383445739139,0.027237983664868
0.0358760384502235,0.033081255467931,0.0283841738123386,0.0272395619103137
0.0358762405065774,0.0330826076937804,0.0283848596913768,0.0272410782224162
0.0358764166645783,0.0330839073012271,0.028385503432704,0.0272425327086033
0.0358765669403626,0.0330851543684517,0.0283861050921722,0.0272439254750507
0.0358766915444966,0.0330863493797601,0.0283866650427609,0.0272452571002542
0.0358767906867095,0.0330874928171777,0.0283871836557402,0.0272465281596993
0.0358768643819502,0.0330885847549717,0.0283876609840579,0.0272477387540118
0.0358769126449978,0.0330896252666416,0.0283880970800904,0.0272488889826257
0.0358769354904623,0.0330906144249231,0.0283884919956459,0.0272499789437896
0.035876932932785,0.033091552301792,0.0283888457819667,0.0272510087345728
0.0358769049862393,0.0330924389684677,0.0283891584897316,0.0272519784508721
0.0358768516649307,0.0330932744954169,0.0283894301690584,0.0272528881874179
0.0358767729827977,0.0330940589523572,0.0283896608695068,0.0272537380377803
0.0358766689536122,0.033094792408261,0.0283898506400806,0.0272545280943751
0.0358765397788449,0.0330954753572216,0.0283899998696715,0.0272552589625672
0.0358763856591798,0.0330961082911055,0.0283901089454722,0.0272559312447599
0.0358762066072786,0.0330966912751669,0.0283901779136934,0.0272565450281
0.0358760026356438,0.0330972243739499,0.0283902068200156,0.0272571003986373
0.0358757737566198,0.0330977076512923,0.0283901957095919,0.0272575974413307
0.0358755199823926,0.0330981411703284,0.0283901446270497,0.0272580362400536
0.0358752413249906,0.0330985249934921,0.0283900536164931,0.0272584168775986
0.0358749377962851,0.0330988591825206,0.0283899227215049,0.0272587394356836
0.0358746094079905,0.0330991437984571,0.0283897519851491,0.0272590039949563
0.0358742561716649,0.0330993789016539,0.0283895414499727,0.0272592106349996
0.035873878280972,0.0330995649956407,0.028389291521102,0.0272593599874654
0.0358734759288322,0.0330997025817764,0.0283890026019771,0.0272594526811022
0.0358730491257624,0.033099791716884,0.0283886747324614,0.0272594887905013
0.0358725978821296,0.0330998324571291,0.0283883079519266,0.0272594683892442
0.0358721222081524,0.0330998248580231,0.0283879022992543,0.0272593915499068
0.0358716221139006,0.0330997689744259,0.028387457812838,0.0272592583440644
0.0358710976092959,0.0330996648605486,0.0283869745305852,0.0272590688422958
0.0358705487041121,0.0330995125699561,0.0283864524899187,0.027258823114188
0.0358699754079759,0.0330993121555699,0.0283858917277791,0.0272585212283401
0.0358693777303664,0.0330990636696706,0.028385292280626,0.0272581632523678
0.0358687558583276,0.0330987676249538,0.0283846545701719,0.0272577498437801
0.0358681099781985,0.0330984245320021,0.0283839790164577,0.02725728165725
0.035867440098478,0.033098034439749,0.0283832656533678,0.0272567587556763
0.0358667462275245,0.0330975973965193,0.02838251451433,0.0272561812010273
0.0358660283735563,0.0330971134500312,0.0283817256323174,0.0272555490543439
0.0358652865446518,0.033096582647399,0.0283808990398497,0.0272548623757437
0.0358645207487496,0.033096005035135,0.0283800347689948,0.0272541212244245
0.0358637309936492,0.0330953806591523,0.0283791328513706,0.0272533256586679
0.0358629172870113,0.0330947095647665,0.0283781933181462,0.0272524757358426
0.0358620796363577,0.0330939917966984,0.0283772162000435,0.0272515715124085
0.0358612182232079,0.0330932278766104,0.0283762019357361,0.0272506136714369
0.0358603332284096,0.0330924183241106,0.0283751509622431,0.0272496028932368
0.0358594246585588,0.0330915631807491,0.0283740633078182,0.0272485392298241
0.0358584925201186,0.0330906624875115,0.028372939000292,0.0272474227323555
0.03585753681942,0.0330897162848207,0.0283717780670725,0.0272462534511321
0.0358565575626617,0.0330887246125392,0.0283705805351469,0.0272450314356025
0.035855554755911,0.0330876875099708,0.0283693464310829,0.0272437567343652
0.0358545284051034,0.0330866050158626,0.0283680757810298,0.0272424293951719
0.0358534785160434,0.0330854771684069,0.0283667686107198,0.0272410494649301
0.0358524050944041,0.033084304005243,0.0283654249454692,0.0272396169897062
0.0358513083171923,0.0330830860568642,0.0283640452413065,0.0272381326779575
0.0358501883607723,0.0330818238517693,0.0283626299526248,0.0272365972354596
0.0358490452299396,0.0330805174245979,0.0283611791023791,0.0272350107041053
0.0358478789293646,0.0330791668094656,0.0283596927131314,0.0272333731249947
0.0358466894635925,0.0330777720399659,0.0283581708070521,0.0272316845384375
0.0358454768370437,0.0330763331491716,0.0283566134059209,0.0272299449839554
0.0358442410540138,0.0330748501696366,0.028355020531128,0.0272281545002844
0.0358429821186741,0.0330733231333973,0.0283533922036746,0.0272263131253771
0.0358417000350716,0.0330717520719742,0.0283517284441749,0.0272244208964049
0.0358403948071292,0.0330701370163735,0.028350029272856,0.0272224778497601
0.035839066608276,0.0330684785058398,0.0283482951635103,0.0272204847192146
0.0358377156113244,0.0330667770776833,0.0283465265883157,0.0272184422359451
0.0358363418193629,0.0330650327600762,0.0283447235652447,0.0272163504324393
0.0358349452353612,0.0330632455807042,0.0283428861119053,0.0272142093404527
0.0358335258621706,0.0330614155667676,0.0283410142455426,0.0272120189910104
0.035832083702524,0.033059542744983,0.0283391079830391,0.027209779414409
0.0358306187590361,0.0330576271415844,0.0283371673409159,0.0272074906402183
0.0358291310342036,0.0330556687823244,0.0283351923353332,0.0272051526972829
0.0358276205304053,0.0330536676924759,0.0283331829820914,0.0272027656137242
0.0358260872499025,0.0330516238968326,0.0283311392966318,0.0272003294169416
0.0358245313634126,0.0330495379433603,0.0283290617709308,0.0271978448660439
0.0358229530410585,0.0330474103781516,0.028326950895374,0.0271953127176354
0.0358213522843056,0.0330452412233272,0.0283248066832541,0.0271927329954787
0.0358197290945067,0.0330430305005556,0.0283226291475266,0.0271901057226594
0.035818083472902,0.033040778231054,0.0283204183008103,0.0271874309215884
0.0358164154206194,0.03303848443559,0.0283181741553885,0.0271847086140024
0.0358147249386746,0.0330361491344818,0.0283158967232091,0.027181938820966
0.0358130120279711,0.0330337723475998,0.0283135860158855,0.027179121562872
0.0358112766893004,0.0330313540943673,0.0283112420446971,0.0271762568594436
0.0358095189233421,0.0330288943937619,0.0283088648205899,0.0271733447297346
0.0358077388989041,0.033026393802485,0.0283064548541542,0.0271703859582951
0.0358059367842195,0.0330238528754261,0.0283040126544145,0.0271673813272669
0.035804112579207,0.0330212716290458,0.028301538230275,0.0271643308523332
0.035802266283678,0.0330186500793839,0.0282990315903281,0.0271612345485522
0.0358003978973372,0.0330159882420607,0.0282964927428549,0.0271580924303579
0.0357985074197822,0.0330132861322778,0.0282939216958257,0.0271549045115611
0.0357965948505041,0.0330105437648185,0.0282913184569004,0.0271516708053503
0.0357946601888868,0.0330077611540489,0.0282886830334288,0.0271483913242924
0.0357927034342078,0.0330049383139188,0.0282860154324515,0.0271450660803335
0.0357907245856381,0.033002075257962,0.0282833156606998,0.0271416950847997
0.0357887238108205,0.0329991725516699,0.0282805842478137,0.0271382791478607
0.0357867012768399,0.0329962307587831,0.0282778217218943,0.0271348190773783
0.0357846569821374,0.0329932498904707,0.0282750280877387,0.0271313148815734
0.0357825909250527,0.0329902299575105,0.0282722033498558,0.0271277665680897
0.0357805031038232,0.0329871709702899,0.0282693475124671,0.0271241741439938
0.0357783935165845,0.0329840729388061,0.0282664605795068,0.0271205376157762
0.0357762621613703,0.032980935872667,0.0282635425546221,0.0271168569893514
0.0357741090361127,0.0329777597810916,0.0282605934411736,0.0271131322700586
0.0357719341386419,0.0329745446729105,0.0282576132422356,0.0271093634626622
0.0357697374666863,0.0329712905565668,0.0282546019605962,0.0271055505713519
0.0357675191874152,0.0329679980064305,0.0282515601453855,0.0271016944321613
0.0357652794674543,0.0329646675951824,0.028248488344224,0.0270977958789204
0.0357630183038311,0.0329612993290489,0.0282453865580736,0.027093854912979
0.0357607356934759,0.0329578932138924,0.0282422547876308,0.0270898715351538
0.0357584316332217,0.0329544492552114,0.028239093033327,0.0270858457457288
0.0357561061198044,0.0329509674581412,0.0282359012953288,0.0270817775444552
0.0357537591498624,0.0329474478274541,0.0282326795735378,0.0270776669305519
0.0357513907199371,0.0329438903675599,0.0282294278675913,0.0270735139027053
0.0357490008264724,0.0329402950825062,0.0282261461768621,0.0270693184590697
0.0357465894658152,0.0329366619759789,0.0282228345004588,0.0270650805972675
0.035744156805304,0.0329329916313472,0.0282194934074449,0.0270608011794991
0.0357417030117462,0.0329292846303523,0.0282161234654058,0.0270564810658697
0.0357392280808139,0.0329255409746083,0.0282127246717327,0.0270521202514266
0.0357367320080861,0.0329217606653904,0.028209297023573,0.0270477187307255
0.0357342147890487,0.0329179437036349,0.0282058405178302,0.0270432764978303
0.035731676419095,0.0329140900899394,0.0282023551511644,0.0270387935463133
0.0357291168935248,0.0329101998245634,0.0281988409199917,0.0270342698692547
0.0357265362075453,0.0329062729074282,0.0281952978204849,0.0270297054592429
0.0357239343562702,0.0329023093381172,0.0281917258485732,0.0270251003083741
0.0357213113347205,0.032898309115876,0.0281881249999424,0.027020454408252
0.0357186673110025,0.0328942728332212,0.0281844958640346,0.0270157686476005
0.0357160024527026,0.0328902010811029,0.028180839028847,0.0270110439131587
0.0357133167541909,0.0328860938568367,0.0281771544884579,0.0270062801942208
0.0357106102097482,0.0328819511574223,0.0281734422367224,0.0270014774796281
0.0357078828135667,0.0328777729795442,0.028169702267272,0.0269966357577689
0.0357051345597493,0.0328735593195711,0.0281659345735147,0.026991755016578
0.0357023654423099,0.0328693101735562,0.0281621391486354,0.0269868352435365
0.0356995754551731,0.0328650255372375,0.028158315985595,0.0269818764256713
0.0356967645921745,0.0328607054060375,0.0281544650771309,0.0269768785495551
0.0356939328470604,0.0328563497750636,0.0281505864157571,0.0269718416013053
0.035691080389263,0.032851959246153,0.02814668061174,0.0269667664965723
0.0356882073877045,0.0328475344196376,0.0281427482739358,0.026961654149136
0.0356853138355026,0.0328430752888336,0.0281387893933618,0.0269565045430696
0.0356823997256895,0.0328385818467627,0.028134803960832,0.0269513176620305
0.0356794650512123,0.0328340540861531,0.0281307919669561,0.0269460934892591
0.0356765098049326,0.0328294919994385,0.0281267534021396,0.0269408320075788
0.0356735339796265,0.0328248955787588,0.0281226882565841,0.0269355331993951
0.0356705375679847,0.0328202648159595,0.0281185965202866,0.0269301970466955
0.0356675205626122,0.0328155997025921,0.0281144781830395,0.0269248235310483
0.0356644829560283,0.0328109002299135,0.0281103332344307,0.0269194126336027
0.0356614249195123,0.0328061670092773,0.0281061623059959,0.0269139652973815
0.0356583466238421,0.0328014006505932,0.0281019660278967,0.0269084824636537
0.0356552480609292,0.032796601143463,0.028097744388337,0.02690296411179
0.0356521292226031,0.0327917684772146,0.0280934973753353,0.0268974102207796
0.0356489901006115,0.0327869026409024,0.0280892249767251,0.0268918207692293
0.03564583068662,0.0327820036233066,0.028084927180154,0.0268861957353634
0.0356426509722123,0.0327770714129333,0.0280806039730841,0.0268805350970222
0.0356394509488897,0.0327721059980142,0.0280762553427914,0.0268748388316622
0.0356362306080713,0.0327671073665065,0.0280718812763657,0.0268691069163546
0.0356329899410939,0.0327620755060928,0.0280674817607105,0.0268633393277852
0.0356297291215712,0.0327570110378588,0.028063057449074,0.0268575370368333
0.0356264483226232,0.0327519145815078,0.0280586089933687,0.0268517010127441
0.0356231475349981,0.0327467861232006,0.028054136379227,0.026845831230691
0.0356198267493657,0.0327416256488436,0.0280496395921144,0.026839927665499
0.035616485956317,0.032736433144088,0.0280451186173288,0.0268339902916436
0.0356131251463644,0.0327312085943301,0.0280405734400007,0.0268280190832501
0.0356097443099411,0.0327259519847106,0.0280360040450923,0.026822014014093
0.0356063434374013,0.0327206633001145,0.0280314104173976,0.026815975057595
0.0356029225190202,0.0327153425251708,0.0280267925415421,0.0268099021868261
0.0355994815449935,0.0327099896442521,0.0280221504019825,0.0268037953745031
0.0355960206917255,0.0327046052884108,0.0280174846741212,0.0267976556198807
0.0355925401351336,0.0326991900873774,0.0280127960320637,0.0267914839207006
0.0355890398648438,0.0326937440241348,0.0280080844591101,0.0267852802484338
0.0355855198704063,0.0326882670814288,0.0280033499384104,0.0267790445742343
0.035581980141296,0.0326827592417681,0.0279985924529648,0.0267727768689378
0.0355784206669117,0.032677220487424,0.0279938119856226,0.0267664771030617
0.0355748414365763,0.03267165080043,0.0279890085190825,0.0267601452468033
0.0355712424395365,0.0326660501625813,0.0279841820358922,0.0267537812700395
0.0355676236649629,0.0326604185554345,0.0279793325184474,0.0267473851423254
0.0355639851019495,0.0326547559603073,0.0279744599489924,0.0267409568328939
0.0355603269301192,0.0326490630184691,0.027969565025522,0.0267344973699245
0.0355566493286138,0.0326433403699287,0.0279646484447744,0.0267280077802063
0.0355529522859755,0.0326375879947435,0.0279597101879522,0.026721488031993
0.0355492357906736,0.0326318058727507,0.0279547502361246,0.0267149380932516
0.0355454998311049,0.0326259939835675,0.0279497685702273,0.0267083579316612
0.0355417443955926,0.03262015230659,0.0279447651710624,0.0267017475146124
0.0355379694723871,0.0326142808209933,0.0279397400192975,0.026695106809206
0.0355341750496654,0.0326083795057308,0.0279346930954657,0.0266884357822523
0.0355303611155307,0.0326024483395336,0.027929624379965,0.0266817344002699
0.0355265276580128,0.0325964873009104,0.027924533853058,0.0266750026294846
0.0355226748603548,0.0325904970416135,0.0279194222357666,0.026668241527577
0.0355188029053247,0.0325844782121955,0.0279142902478976,0.0266614521509613
0.0355149117804174,0.0325784307900325,0.0279091378687874,0.0266546344651508
0.0355110014730581,0.0325723547522968,0.0279039650776555,0.0266477884354014
0.0355070719706016,0.0325662500759561,0.0278987718536038,0.0266409140267102
0.0355031232603321,0.0325601167377732,0.0278935581756167,0.0266340112038147
0.0354991553294636,0.0325539547143053,0.0278883240225602,0.026627079931192
0.035495168165139,0.0325477639819037,0.0278830693731819,0.0266201201730574
0.0354911617544304,0.0325415445167131,0.0278777942061103,0.0266131318933635
0.0354871360843386,0.0325352962946715,0.0278724984998544,0.0266061150557991
0.0354830913421054,0.0325290199782933,0.0278671829988935,0.0265990707481459
0.0354790277145025,0.0325227162289543,0.0278618484465338,0.0265920000570441
0.0354749451880132,0.0325163850215863,0.0278564948204739,0.0265849029457359
0.0354708437490533,0.0325100263309319,0.0278511220983111,0.026577779377234
0.0354667233839709,0.0325036401315445,0.0278457302575407,0.026570629314321
0.0354625840790461,0.0324972263977876,0.027840319275556,0.0265634527195477
0.035458425820491,0.0324907851038341,0.0278348891296476,0.0265562495552328
0.0354542485944492,0.0324843162236657,0.0278294397970031,0.0265490197834612
0.035450052386996,0.0324778197310726,0.0278239712547067,0.0265417633660835
0.0354458371841379,0.0324712955996529,0.0278184834797384,0.0265344802647143
0.0354416031774714,0.0324647445029758,0.0278129772404603,0.026527171597857
0.0354373505581284,0.0324581671135323,0.0278074533041039,0.0265198384829985
0.0354330793116144,0.0324515634040391,0.0278019116469545,0.0265124808815715
0.0354287894233701,0.0324449333470386,0.0277963522452111,0.0265050987548068
0.0354244808787707,0.0324382769148981,0.027790775074986,0.0264976920637321
0.035420153663126,0.0324315940798091,0.0277851801123047,0.0264902607691712
0.0354158077616797,0.032424884813787,0.027779567333105,0.0264828048317425
0.0354114431596099,0.0324181490886705,0.0277739367132368,0.0264753242118585
0.0354070598420283,0.0324113868761207,0.0277682882284615,0.0264678188697244
0.0354026577939802,0.0324045981476205,0.0277626218544518,0.0264602887653371
0.0353982372117538,0.0323977835880979,0.0277569383838716,0.026452735048559
0.0353937982911772,0.032390943881463,0.0277512386082975,0.0264451588683609
0.0353893410168119,0.0323840789984412,0.0277455225028221,0.0264375601848205
0.0353848653731563,0.0323771889095972,0.0277397900424664,0.02642993895784
0.0353803713446458,0.0323702735853346,0.0277340412021798,0.0264222951471452
0.0353758589156525,0.0323633329958949,0.0277282759568388,0.0264146287122842
0.035371328070485,0.0323563671113571,0.0277224942812474,0.026406939612627
0.0353667787933882,0.0323493759016369,0.0277166961501363,0.0263992278073637
0.035362211068543,0.0323423593364863,0.0277108815381621,0.0263914932555041
0.035357624880066,0.0323353173854928,0.0277050504199076,0.0263837359158764
0.0353530204292555,0.0323282507452579,0.0276992036127514,0.0263759569703533
0.0353483979169546,0.0323211601114253,0.0276933419330274,0.0263681576000396
